revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173264
0.0,6.38187111111111,0.06616776593945543,0.14814814814814814,102.15,2.143592592592593,6.44126,0.0,0.0,98.11666666666666,2.145,0.0,0.0,0.0,1.0,0.0,0.0,161105
1.0,6.38187111111111,0.06616776593945543,0.14814814814814814,102.15,2.143592592592593,6.77368,0.0,0.0,96.03333333333333,1.804,0.0,0.0,0.0,0.0,0.0,0.0,161105
0.0,0.550865,0.0,0.0,44.15416666666667,2.911,1.10173,0.0,0.0,86.33333333333333,4.945,0.0,0.0,0.0,0.0,0.0,0.0,197138
0.0,0.51394002,0.0,0.21600000000000003,21.185687499999997,0.88952496875,0.0,0.0,0.0,2.3833333333333333,1.199,0.0,0.0,0.0,0.0,0.0,0.0,38427
1.0,0.51394002,0.0,0.21600000000000003,21.185687499999997,0.88952496875,1.62574,0.0,0.0,6.966666666666667,0.397,1.0,0.0,0.0,1.0,0.0,0.0,38427
0.0,2.93428,0.0,0.0,1.65,6.08,2.93428,0.0,0.0,1.65,6.08,0.0,0.0,0.0,0.0,0.0,0.0,127230
0.0,0.0,0.0,0.0,0.13333333333333333,3.014,0.0,0.0,0.0,0.13333333333333333,3.014,0.0,0.0,0.0,0.0,0.0,0.0,87598
0.0,1.4618710057507096,0.4748283639642564,0.15219349121767237,38.78248860612525,2.652800279141242,1.60449,0.0,0.0,78.05,1.829,1.0,0.0,0.0,0.0,1.0,0.0,3519
1.0,1.4618710057507096,0.4748283639642564,0.15219349121767237,38.78248860612525,2.652800279141242,1.66655,0.0,0.0,61.28333333333333,3.264,0.0,0.0,0.0,0.0,0.0,0.0,3519
0.0,1.7276854107765285,0.0,0.0,39.06255590348379,3.245685479661608,1.57145,0.0,0.0,1.8,3.455,1.0,0.0,0.0,0.0,1.0,0.0,24223
1.0,1.7276854107765285,0.0,0.0,39.06255590348379,3.245685479661608,1.56767,0.0,0.0,86.2,4.012,0.0,0.0,0.0,0.0,0.0,0.0,24223
0.0,1.240245,12.156565656565656,0.5,2.3291666666666666,2.8395,1.24089,24.31313131313131,1.0,3.3,4.652,1.0,0.0,0.0,1.0,0.0,0.0,151707
1.0,1.240245,12.156565656565656,0.5,2.3291666666666666,2.8395,1.2396,0.0,0.0,2.6666666666666665,0.908,0.0,0.0,0.0,0.0,0.0,0.0,151707
0.0,0.0,3.590062111801242,1.5,55.30833333333333,5.418,0.0,0.0,0.0,107.93333333333334,5.23,0.0,0.0,0.0,0.0,0.0,0.0,286872
0.0,3.46592,0.0,0.0,0.6333333333333333,14.259,3.46592,0.0,0.0,0.6333333333333333,14.259,0.0,0.0,0.0,0.0,0.0,0.0,258944
0.0,0.0,0.0,0.7600163435186092,37.9806364968449,3.0210246750803984,0.0,0.0,0.0,24.783333333333335,2.121,0.0,0.0,0.0,0.0,1.0,0.0,2313
1.0,0.0,0.0,0.7600163435186092,37.9806364968449,3.0210246750803984,0.0,0.0,0.0,1.75,2.226,0.0,0.0,0.0,0.0,1.0,0.0,2313
0.0,27.39362692900497,0.019078355262548124,0.017590042747999936,64.37808877926821,2.032954122696007,24.4844,0.0,0.0,70.05,2.086,0.0,0.0,0.0,0.0,1.0,0.0,39355
1.0,27.39362692900497,0.019078355262548124,0.017590042747999936,64.37808877926821,2.032954122696007,0.47076,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39355
0.0,3.11675,0.0,0.0,2.9833333333333334,2.929,3.11675,0.0,0.0,2.9833333333333334,2.929,0.0,0.0,0.0,0.0,0.0,0.0,291008
0.0,1.5174246875,0.0,0.0,58.302083333333336,2.5004375,1.61958,0.0,0.0,115.45,3.333,0.0,0.0,0.0,0.0,0.0,0.0,287100
0.0,1.3640880658436212,0.0,0.0,12.403429355281208,2.8409382716049385,1.16427,0.0,0.0,1.9833333333333334,2.108,0.0,0.0,0.0,0.0,0.0,0.0,50640
1.0,1.3640880658436212,0.0,0.0,12.403429355281208,2.8409382716049385,1.24294,0.0,0.0,2.6,1.945,0.0,0.0,0.0,0.0,1.0,0.0,50640
0.0,0.0,0.0,0.0,2.279166666666667,1.93825,0.0,0.0,0.0,2.183333333333333,1.723,0.0,0.0,0.0,0.0,0.0,0.0,275374
1.0,0.0,0.0,0.0,2.279166666666667,1.93825,0.0,0.0,0.0,2.35,1.148,0.0,0.0,0.0,0.0,0.0,0.0,275374
0.0,1.724048399967915,0.8206363544535148,0.049441016205489824,40.69510280416559,3.279085764986207,1.6308,0.0,0.0,91.11666666666666,3.897,0.0,0.0,0.0,1.0,1.0,0.0,139201
1.0,1.724048399967915,0.8206363544535148,0.049441016205489824,40.69510280416559,3.279085764986207,1.77823,0.0,0.0,56.6,5.714,0.0,0.0,0.0,1.0,0.0,0.0,139201
0.0,3.150671851851852,0.011534987144743243,0.14814814814814814,28.651234567901234,2.8480740740740744,1.59916,0.07786116322701689,1.0,35.53333333333333,3.831,0.0,0.0,0.0,1.0,0.0,0.0,198707
1.0,3.150671851851852,0.011534987144743243,0.14814814814814814,28.651234567901234,2.8480740740740744,3.4205,0.0,0.0,4.45,1.668,0.0,0.0,0.0,0.0,0.0,0.0,198707
0.0,1.30065,0.0,0.0,0.55,2.267,1.30065,0.0,0.0,0.55,2.267,0.0,0.0,0.0,0.0,0.0,0.0,282880
0.0,1.3240188443769292,0.4738006039404066,0.012393904320987656,1.54692684220679,1.2600382667824075,1.25569,0.0,0.0,1.9166666666666667,1.391,1.0,0.0,0.0,1.0,0.0,0.0,185247
1.0,1.3240188443769292,0.4738006039404066,0.012393904320987656,1.54692684220679,1.2600382667824075,1.23795,0.0,0.0,1.4333333333333333,1.261,0.0,0.0,0.0,0.0,0.0,0.0,185247
0.0,2.44456,0.0,0.0,61.15,3.165,3.43223,0.0,0.0,120.86666666666666,3.481,0.0,0.0,0.0,0.0,0.0,0.0,241182
0.0,0.0,0.0,0.0,1.4333333333333333,1.46875,0.0,0.0,0.0,2.25,1.177,0.0,0.0,0.0,0.0,0.0,0.0,84121
0.0,1.66806,0.0,0.0,113.63333333333334,1.829,1.66806,0.0,0.0,113.63333333333334,1.829,0.0,0.0,0.0,0.0,0.0,0.0,117680
0.0,0.629300625,0.06346746169641446,0.1875,21.610185185185184,2.4986944444444443,0.0,0.0,0.0,1.8666666666666667,1.918,0.0,1.0,1.0,0.0,1.0,0.0,193174
1.0,0.629300625,0.06346746169641446,0.1875,21.610185185185184,2.4986944444444443,0.0,0.0,0.0,2.066666666666667,1.772,0.0,0.0,0.0,0.0,0.0,0.0,193174
0.0,1.5577370833333335,0.0,0.0,1.813888888888889,2.877236111111111,1.56609,0.0,0.0,2.466666666666667,2.827,0.0,0.0,0.0,1.0,0.0,0.0,175864
1.0,1.5577370833333335,0.0,0.0,1.813888888888889,2.877236111111111,1.58242,0.0,0.0,1.1333333333333333,2.459,1.0,0.0,0.0,0.0,0.0,0.0,175864
0.0,0.0,0.0,0.0,2.466666666666667,5.578,0.0,0.0,0.0,2.466666666666667,5.578,0.0,0.0,0.0,0.0,0.0,0.0,235278
0.0,2.1578368909210996,0.0,0.0,63.359405465517334,1.909137208081424,1.69382,0.0,0.0,87.41666666666667,2.066,0.0,0.0,0.0,1.0,0.0,0.0,157112
1.0,2.1578368909210996,0.0,0.0,63.359405465517334,1.909137208081424,1.59481,0.0,0.0,93.61666666666666,1.687,0.0,0.0,0.0,1.0,1.0,0.0,157112
0.0,1.5058316257684297,0.0,0.0,1.5494750122779388,2.39884722857288,1.57847,0.0,0.0,2.4166666666666665,2.664,1.0,0.0,0.0,1.0,1.0,0.0,156201
1.0,1.5058316257684297,0.0,0.0,1.5494750122779388,2.39884722857288,1.56738,0.0,0.0,1.6166666666666667,2.709,0.0,0.0,0.0,0.0,0.0,0.0,156201
0.0,0.5094658995728872,0.0,0.18660239782084997,19.040427002084826,4.1302335924107485,0.0,0.6322224886118437,1.0,69.51666666666667,2.734,0.0,0.0,0.0,1.0,1.0,0.0,4810
1.0,0.5094658995728872,0.0,0.18660239782084997,19.040427002084826,4.1302335924107485,2.32455,0.6588055130168453,1.0,108.83333333333333,6.502,0.0,0.0,0.0,0.0,0.0,0.0,4810
0.0,0.0,0.0,0.0,32.13333333333333,7.793,0.0,0.0,0.0,32.13333333333333,7.793,0.0,0.0,0.0,0.0,0.0,0.0,236238
0.0,1.7437,0.0,0.0,0.38333333333333336,4.289,1.83922,0.0,0.0,0.3333333333333333,5.609,0.0,0.0,0.0,0.0,0.0,0.0,52519
0.0,0.6435110395347475,0.0,0.3550694141414143,22.094975492087546,1.669173650171717,0.0,0.0,0.0,1.9833333333333334,1.868,0.0,0.0,0.0,1.0,0.0,0.0,106616
1.0,0.6435110395347475,0.0,0.3550694141414143,22.094975492087546,1.669173650171717,0.0,0.0,0.0,0.18333333333333332,0.773,0.0,0.0,0.0,0.0,1.0,0.0,106616
0.0,0.0,0.0,0.0,1.5296875,1.09775,0.0,0.0,0.0,2.3333333333333335,1.36,0.0,0.0,0.0,0.0,0.0,0.0,221031
0.0,2.767447391672206,0.09875311119740368,0.24868815901615643,39.180667633539386,3.0858204661317132,3.49098,0.0,0.0,45.4,2.528,1.0,0.0,0.0,1.0,1.0,0.0,27475
1.0,2.767447391672206,0.09875311119740368,0.24868815901615643,39.180667633539386,3.0858204661317132,2.23407,0.0,0.0,0.7833333333333333,3.91,0.0,0.0,0.0,0.0,1.0,0.0,27475
0.0,2.8027822636316873,1.4687720223556602,0.2265946502057614,37.16671739254686,4.407248585390947,3.20355,0.0,0.0,30.033333333333335,4.989,0.0,0.0,0.0,0.0,0.0,0.0,236706
1.0,2.8027822636316873,1.4687720223556602,0.2265946502057614,37.16671739254686,4.407248585390947,3.22487,0.0,0.0,62.1,4.417,1.0,1.0,1.0,1.0,0.0,0.0,236706
0.0,0.0,0.0,1.3426755568717663,25.20681801845769,6.735659589429529,0.0,0.2786549108058233,1.0,81.28333333333333,7.775,0.0,1.0,1.0,1.0,1.0,0.0,197416
1.0,0.0,0.0,1.3426755568717663,25.20681801845769,6.735659589429529,0.0,0.21443442054129078,1.0,24.016666666666666,0.0,0.0,1.0,1.0,0.0,1.0,0.0,197416
0.0,0.5388978872882344,3.3384159741183907,0.07881757530731395,12.196958606219882,2.2279969250022735,0.0,0.0,0.0,1.1166666666666667,2.047,0.0,0.0,0.0,1.0,0.0,0.0,206770
1.0,0.5388978872882344,3.3384159741183907,0.07881757530731395,12.196958606219882,2.2279969250022735,0.0,0.0,0.0,0.7,2.292,0.0,0.0,0.0,0.0,0.0,0.0,206770
0.0,2.9386960974857057E-6,0.0,0.22345936542041478,17.29838352191897,2.905644647177177,0.0,0.0,0.0,2.0166666666666666,2.413,0.0,0.0,0.0,0.0,1.0,0.0,41579
1.0,2.9386960974857057E-6,0.0,0.22345936542041478,17.29838352191897,2.905644647177177,0.0,5.688524590163935,1.0,1.0166666666666666,9.841,0.0,0.0,0.0,0.0,0.0,0.0,41579
0.0,6.630475076689774,0.7344294006572973,0.13492512094384604,29.003188176921512,2.0119359171034734,11.0122,0.0,0.0,41.96666666666667,1.815,0.0,0.0,0.0,0.0,0.0,0.0,102005
1.0,6.630475076689774,0.7344294006572973,0.13492512094384604,29.003188176921512,2.0119359171034734,0.0,0.0,0.0,1.5333333333333334,4.607,0.0,0.0,0.0,0.0,0.0,0.0,102005
0.0,1.23394,0.0,0.0,2.0833333333333335,1.078,1.23394,0.0,0.0,2.0833333333333335,1.078,0.0,0.0,0.0,0.0,0.0,0.0,280628
0.0,0.0,0.0,0.0,1.6541666666666666,2.543,0.0,0.0,0.0,1.2166666666666666,1.674,0.0,0.0,0.0,0.0,0.0,0.0,263282
0.0,1.54471,0.0,0.0,1.9666666666666666,2.782,1.54471,0.0,0.0,1.9666666666666666,2.782,0.0,0.0,0.0,0.0,0.0,0.0,193779
0.0,1234.9894206381769,1.2841660816318882E-16,1.6784847340877227E-18,5.4881823330889885,1.2951208623028185,1409.67,0.0,0.0,19.616666666666667,0.0,0.0,0.0,0.0,1.0,1.0,2.0,7198
1.0,1234.9894206381769,1.2841660816318882E-16,1.6784847340877227E-18,5.4881823330889885,1.2951208623028185,1424.35,0.0,0.0,141.58333333333334,30.645,1.0,0.0,0.0,1.0,0.0,0.0,7198
0.0,6.77656,0.0,0.0,0.45,2.692,6.77656,0.0,0.0,0.45,2.692,0.0,0.0,0.0,0.0,0.0,0.0,123745
0.0,3.120981111111111,0.0,0.0,21.6537037037037,4.313,5.85216,0.0,0.0,13.933333333333334,5.482,1.0,0.0,0.0,0.0,0.0,0.0,284008
1.0,3.120981111111111,0.0,0.0,21.6537037037037,4.313,2.01015,0.0,0.0,35.25,4.658,0.0,0.0,0.0,0.0,0.0,0.0,284008
0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263065
0.0,1.395536531407475,7.2552261757328775,0.90398406802439,51.12304558282257,3.63637686259556,0.0,0.0,0.0,85.13333333333334,4.034,0.0,0.0,0.0,1.0,0.0,0.0,48215
1.0,1.395536531407475,7.2552261757328775,0.90398406802439,51.12304558282257,3.63637686259556,1.59402,0.0,0.0,69.9,3.76,0.0,0.0,0.0,0.0,0.0,0.0,48215
0.0,3.45329,0.0,0.0,11.083333333333334,4.152,3.45329,0.0,0.0,11.083333333333334,4.152,0.0,0.0,0.0,0.0,0.0,0.0,171154
0.0,4.58255,0.0,0.0,1.0,7.427,4.58255,0.0,0.0,1.0,7.427,0.0,0.0,0.0,0.0,0.0,0.0,59226
0.0,0.0,34.619012330325205,0.17843763010917812,7.931643424217424,6.648892063706398,0.0,0.0,0.0,24.283333333333335,5.055,0.0,0.0,0.0,1.0,1.0,0.0,3909
1.0,0.0,34.619012330325205,0.17843763010917812,7.931643424217424,6.648892063706398,0.0,0.0,0.0,0.45,9.932,0.0,0.0,0.0,0.0,0.0,0.0,3909
0.0,0.0,0.0,0.0,2.1083333333333334,13.8215,0.0,0.0,0.0,1.8666666666666667,2.458,0.0,0.0,0.0,0.0,1.0,0.0,221619
1.0,0.0,0.0,0.0,2.1083333333333334,13.8215,0.0,0.0,0.0,2.35,25.185,0.0,0.0,0.0,0.0,0.0,0.0,221619
0.0,1.62706,0.0,0.0,106.83333333333333,5.71,1.62706,0.0,0.0,106.83333333333333,5.71,0.0,0.0,0.0,0.0,0.0,0.0,272202
0.0,0.5925821486811427,0.03041564821192053,0.017975588571428575,29.225443663238096,1.626568923428571,0.0,0.0,0.0,0.3,2.096,0.0,0.0,0.0,0.0,0.0,0.0,247755
1.0,0.5925821486811427,0.03041564821192053,0.017975588571428575,29.225443663238096,1.626568923428571,0.0,0.0,0.0,104.46666666666667,0.937,0.0,0.0,0.0,1.0,1.0,0.0,247755
0.0,2.852583333333333,0.019843894695065485,0.3333333333333333,112.49166666666666,4.677833333333334,3.45264,0.059531684085196455,1.0,125.98333333333333,3.99,1.0,0.0,0.0,0.0,1.0,0.0,277775
1.0,2.852583333333333,0.019843894695065485,0.3333333333333333,112.49166666666666,4.677833333333334,1.61714,0.0,0.0,134.75,4.587,0.0,0.0,0.0,0.0,0.0,0.0,277775
0.0,0.0,0.0,0.0,1.316790771484375,1.82794873046875,0.0,0.0,0.0,0.05,1.375,0.0,0.0,0.0,0.0,1.0,0.0,244386
1.0,0.0,0.0,0.0,1.316790771484375,1.82794873046875,0.0,0.0,0.0,1.6,2.226,0.0,0.0,0.0,1.0,0.0,0.0,244386
0.0,2.16853,0.0,0.0,5.566666666666666,5.991,2.16853,0.0,0.0,5.566666666666666,5.991,0.0,0.0,0.0,0.0,0.0,0.0,165244
0.0,1.53269,0.0,0.0,0.03333333333333333,3.989,1.53269,0.0,0.0,0.03333333333333333,3.989,0.0,0.0,0.0,0.0,0.0,0.0,149167
0.0,0.99821453125,7.266597985347985,0.09375,3.2024739583333335,22.507140625,1.40925,0.0,0.0,13.6,29.601,0.0,0.0,0.0,0.0,0.0,2.0,26504
0.0,3.46926,0.0,0.0,134.25,3.474,3.46926,0.0,0.0,134.25,3.474,0.0,0.0,0.0,0.0,0.0,0.0,284832
0.0,2.4169898888888883,0.0,0.0,4.874074074074074,0.9254444444444444,0.677703,0.0,0.0,11.5,2.669,0.0,0.0,0.0,1.0,0.0,0.0,172088
1.0,2.4169898888888883,0.0,0.0,4.874074074074074,0.9254444444444444,1.03659,0.0,0.0,1.5333333333333334,0.079,0.0,0.0,0.0,0.0,0.0,0.0,172088
0.0,0.0,0.32109110972035215,2.080078125,29.1990966796875,3.378412353515625,0.0,1.1905609973285842,6.0,56.15,3.771,0.0,0.0,0.0,0.0,1.0,0.0,135662
1.0,0.0,0.32109110972035215,2.080078125,29.1990966796875,3.378412353515625,0.0,0.6898839137645107,2.0,20.1,4.149,0.0,0.0,0.0,0.0,0.0,2.0,135662
0.0,1.5438919140625,0.0,0.0,42.384440104166664,2.026015625,1.60214,0.0,0.0,83.88333333333334,2.487,0.0,0.0,0.0,0.0,0.0,0.0,235030
0.0,0.5448523757557282,0.0,0.0028902549859721027,43.547261219966096,19.923252558609516,1.61264,0.0,0.0,130.01666666666668,2.845,1.0,0.0,0.0,1.0,1.0,0.0,151897
1.0,0.5448523757557282,0.0,0.0028902549859721027,43.547261219966096,19.923252558609516,0.0,0.0,0.0,0.0,85.312,0.0,0.0,1.0,0.0,0.0,0.0,151897
0.0,0.11273942708333332,0.10310798548094374,0.1875,6.52751736111111,1.723744791666667,0.0,0.0,0.0,2.433333333333333,2.442,0.0,1.0,1.0,0.0,0.0,0.0,59930
1.0,0.11273942708333332,0.10310798548094374,0.1875,6.52751736111111,1.723744791666667,0.0,0.5499092558983666,1.0,9.183333333333334,0.763,0.0,0.0,0.0,1.0,1.0,0.0,59930
0.0,1.51888,0.0,0.0,2.15,4.045,1.51888,0.0,0.0,2.15,4.045,0.0,0.0,0.0,0.0,0.0,0.0,126299
0.0,0.0,49.58870967741935,3.0,0.5291666666666667,2.871,0.0,68.6774193548387,4.0,0.5166666666666667,2.473,0.0,0.0,0.0,0.0,0.0,0.0,293374
0.0,4.621672016460905,0.0,0.0,63.26114159426917,2.0812953818015547,4.08167,0.0,0.0,30.05,2.564,0.0,0.0,0.0,0.0,0.0,1.0,205846
1.0,4.621672016460905,0.0,0.0,63.26114159426917,2.0812953818015547,5.20338,0.0,0.0,82.38333333333334,2.191,1.0,0.0,0.0,1.0,0.0,0.0,205846
0.0,1.87791,0.0,0.0,51.675,19.797,2.02848,0.0,0.0,19.3,18.056,0.0,0.0,0.0,0.0,0.0,0.0,112838
0.0,1.366048984375,0.0,0.0,2.3920572916666667,1.546171875,1.49597,0.0,0.0,2.783333333333333,1.267,0.0,0.0,0.0,0.0,0.0,0.0,169205
0.0,0.159298,0.0,0.0,0.8333333333333334,0.0,0.159298,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98301
0.0,2.756415637860082,0.0,0.0,26.044810242341107,2.1477788065843626,1.30152,0.0,0.0,62.85,4.237,0.0,0.0,0.0,1.0,0.0,0.0,79049
1.0,2.756415637860082,0.0,0.0,26.044810242341107,2.1477788065843626,2.09127,0.0,0.0,17.333333333333332,4.089,0.0,0.0,0.0,1.0,0.0,0.0,79049
0.0,1.24692,93.24324324324324,1.0,1.2333333333333334,0.287,1.24692,93.24324324324324,1.0,1.2333333333333334,0.287,0.0,0.0,0.0,0.0,0.0,0.0,81056
0.0,0.0,0.0,0.0,1.5621212121212125,2.5147954545454545,0.0,0.0,0.0,2.466666666666667,1.798,0.0,0.0,0.0,1.0,1.0,0.0,122487
1.0,0.0,0.0,0.0,1.5621212121212125,2.5147954545454545,0.0,0.0,0.0,0.05,3.096,0.0,0.0,0.0,0.0,0.0,0.0,122487
0.0,4.502289041640785,1.9739563580313064,0.02525097409934761,11.512347591056292,2.287965613014447,1.53178,0.0,0.0,3.25,3.693,1.0,0.0,0.0,1.0,0.0,0.0,23724
1.0,4.502289041640785,1.9739563580313064,0.02525097409934761,11.512347591056292,2.287965613014447,16.3292,0.0,0.0,72.18333333333334,1.91,1.0,1.0,1.0,1.0,1.0,0.0,23724
0.0,1.19022,0.0,0.0,7.65,3.822,1.19022,0.0,0.0,7.65,3.822,0.0,0.0,0.0,0.0,0.0,0.0,188775
0.0,0.0,0.0,0.0,89.48333333333333,10.378,0.0,0.0,0.0,89.48333333333333,10.378,0.0,0.0,0.0,0.0,0.0,0.0,203402
0.0,1.1895965,0.0,0.0,34.42916666666667,1.14025,0.837108,0.0,0.0,14.85,0.002,0.0,0.0,0.0,0.0,0.0,0.0,61075
0.0,1.342417790373922,0.0,1.514812247322705,68.97188737863848,4.523137910276361,3.33792,0.0,0.0,39.96666666666667,2.995,1.0,0.0,0.0,1.0,0.0,0.0,26617
1.0,1.342417790373922,0.0,1.514812247322705,68.97188737863848,4.523137910276361,0.0,0.0,0.0,2.816666666666667,4.305,0.0,0.0,0.0,1.0,0.0,0.0,26617
0.0,0.0,0.0,0.0,73.6875,4.266,0.0,0.0,0.0,103.61666666666666,4.529,0.0,0.0,0.0,1.0,1.0,0.0,196812
1.0,0.0,0.0,0.0,73.6875,4.266,0.0,0.0,0.0,85.08333333333333,4.963,0.0,0.0,0.0,0.0,1.0,0.0,196812
0.0,1.5943279763960692,0.0,0.5310129942401179,29.073230015161002,2.61440725047436,3.41788,0.28762603116406965,2.0,90.91666666666667,3.059,1.0,0.0,0.0,0.0,0.0,0.0,7446
1.0,1.5943279763960692,0.0,0.5310129942401179,29.073230015161002,2.61440725047436,1.62919,0.0,0.0,86.15,3.164,1.0,0.0,0.0,1.0,0.0,0.0,7446
0.0,7.06893,0.0,0.0,1.0,6.091,7.06893,0.0,0.0,1.0,6.091,0.0,0.0,0.0,0.0,0.0,0.0,115630
0.0,2.0235729166666667,26.524466530673383,2.0,74.9125,6.862041666666666,2.4138,3.4625913827967025,2.0,107.15,3.647,1.0,0.0,0.0,0.0,1.0,0.0,270538
1.0,2.0235729166666667,26.524466530673383,2.0,74.9125,6.862041666666666,2.35495,0.797191011235955,1.0,148.33333333333334,3.912,1.0,1.0,1.0,1.0,0.0,0.0,270538
0.0,0.6932274986204228,0.0,5.828190494892018E-9,25.879641078315988,2.6910942749885645,0.0,0.0,0.0,0.5333333333333333,2.145,0.0,0.0,0.0,0.0,1.0,0.0,275
1.0,0.6932274986204228,0.0,5.828190494892018E-9,25.879641078315988,2.6910942749885645,0.0,0.0,0.0,3.2333333333333334,3.478,0.0,0.0,0.0,1.0,0.0,0.0,275
0.0,0.0,8.137016331584219,0.09066764935336914,13.006824786955827,6.674509903137985,0.0,0.0,0.0,42.53333333333333,4.056,0.0,0.0,0.0,0.0,1.0,0.0,101594
1.0,0.0,8.137016331584219,0.09066764935336914,13.006824786955827,6.674509903137985,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,1.0,0.0,3.0,101594
0.0,1.597672348894558,0.0,0.0,29.352204861111108,2.191743418367347,1.60329,0.0,0.0,97.25,2.705,0.0,0.0,0.0,1.0,0.0,0.0,159888
1.0,1.597672348894558,0.0,0.0,29.352204861111108,2.191743418367347,1.55865,0.0,0.0,2.216666666666667,1.569,0.0,0.0,0.0,0.0,1.0,0.0,159888
0.0,1.203494,0.0,0.0,0.4166666666666667,2.014,1.67454,0.0,0.0,0.6833333333333333,2.129,0.0,0.0,0.0,0.0,0.0,0.0,30996
0.0,1.64232,0.0,0.0,22.9,3.458,1.64232,0.0,0.0,22.9,3.458,0.0,0.0,0.0,0.0,0.0,0.0,97111
0.0,7.623231481544963,5.082285238588346,0.20326286378970815,19.019360341368174,2.399440984127534,1.57485,0.0,0.0,1.1166666666666667,2.881,0.0,0.0,0.0,0.0,0.0,4.0,17153
1.0,7.623231481544963,5.082285238588346,0.20326286378970815,19.019360341368174,2.399440984127534,15.0804,0.0,0.0,116.31666666666666,2.53,1.0,0.0,0.0,1.0,0.0,0.0,17153
0.0,1.58318,0.0,0.0,16.304166666666667,2.00725,1.61698,0.0,0.0,2.6333333333333333,1.895,0.0,0.0,0.0,0.0,0.0,0.0,163499
0.0,0.0,0.0,0.0,1.9666666666666666,4.418,0.0,0.0,0.0,1.9666666666666666,4.418,0.0,0.0,0.0,0.0,0.0,0.0,209512
0.0,0.70590859375,0.0,0.75,45.93427734375,4.276407552083333,0.0,0.0,0.0,56.016666666666666,2.344,0.0,0.0,0.0,0.0,1.0,0.0,169267
1.0,0.70590859375,0.0,0.75,45.93427734375,4.276407552083333,0.0,0.0,0.0,0.0,1.282,0.0,0.0,0.0,0.0,0.0,0.0,169267
0.0,1.305173,155.2224031174031,4.166666666666666,3.0407407407407403,12.285166666666665,0.512501,48.875,6.0,2.533333333333333,5.523,0.0,1.0,0.0,1.0,1.0,0.0,223958
1.0,1.305173,155.2224031174031,4.166666666666666,3.0407407407407403,12.285166666666665,1.7777,492.57142857142856,1.0,0.7,9.372,0.0,0.0,0.0,0.0,0.0,0.0,223958
0.0,0.489541,297.46116979115595,7.78125,8.1125,4.07225,0.572824,340.5035211267606,12.0,14.2,3.816,0.0,0.0,0.0,0.0,0.0,0.0,164525
0.0,0.0,0.0,0.0,30.733333333333334,4.963,0.0,0.0,0.0,0.2833333333333333,5.195,0.0,0.0,0.0,0.0,0.0,0.0,286811
0.0,1.0403685526882789,0.0,0.2664628173593163,22.02681308024635,3.0166976807737935,3.24682,0.0,0.0,122.76666666666667,4.225,1.0,0.0,0.0,1.0,0.0,0.0,161959
1.0,1.0403685526882789,0.0,0.2664628173593163,22.02681308024635,3.0166976807737935,0.0,0.0,0.0,0.2,3.39,0.0,0.0,0.0,0.0,1.0,0.0,161959
0.0,0.0,0.0,0.0,20.508333333333333,3.661,0.0,0.0,0.0,40.983333333333334,3.803,0.0,0.0,0.0,0.0,0.0,1.0,211355
0.0,1.5106534916918883,0.01561200977368635,0.03959146807835391,34.035756346505664,3.531473821424357,0.0,0.0,0.0,239.71666666666667,3.28,0.0,0.0,0.0,1.0,1.0,4.0,116584
1.0,1.5106534916918883,0.01561200977368635,0.03959146807835391,34.035756346505664,3.531473821424357,0.0,0.0,0.0,34.5,3.874,0.0,0.0,0.0,0.0,1.0,0.0,116584
0.0,1.21301,0.0,0.0,91.56666666666666,6.843,1.21301,0.0,0.0,91.56666666666666,6.843,0.0,0.0,0.0,0.0,0.0,0.0,8632
0.0,0.16276942042068998,0.0,0.0,0.6953749566587502,7.51965332113176,0.0,0.0,0.0,0.05,3.728,0.0,0.0,0.0,0.0,0.0,0.0,30964
1.0,0.16276942042068998,0.0,0.0,0.6953749566587502,7.51965332113176,1.61745,0.0,0.0,0.95,1.913,1.0,0.0,0.0,1.0,0.0,0.0,30964
0.0,0.09653736463690231,1.4554277925624086E-4,6.021364554108548E-4,6.932537078433918,2.64366798007681,0.0,0.0,0.0,1.2,4.685,0.0,0.0,0.0,0.0,0.0,0.0,33779
1.0,0.09653736463690231,1.4554277925624086E-4,6.021364554108548E-4,6.932537078433918,2.64366798007681,0.0,0.0,0.0,2.05,2.761,0.0,0.0,0.0,1.0,0.0,0.0,33779
0.0,0.0,0.0,0.0,2.06875,2.2075,0.0,0.0,0.0,2.1,2.135,0.0,0.0,0.0,0.0,0.0,0.0,292292
0.0,3.9115,0.31495809155383625,0.3333333333333333,68.56666666666666,3.4823333333333335,11.7345,0.0,0.0,106.18333333333334,1.99,1.0,1.0,1.0,1.0,1.0,0.0,19376
