revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay
1,9.147412523809523,0.7403877417186062,0.40476190476190477,36.574206349206335,1.8076666666666668,10.2042,0.0,0.0,28.75,1.41,1.0,0.0,0.0,0.0,1.0,0
1,0.0,1.0335206805741886,0.1864406779661017,32.620244821092264,3.297802259887005,0.0,0.0,0.0,41.3,2.462,0.0,1.0,1.0,0.0,1.0,10
1,2.907454347826087,0.0,0.0,23.29855072463767,4.341217391304348,8.48756,0.0,0.0,126.25,2.711,0.0,0.0,0.0,0.0,0.0,0
1,3.053649896907216,13.100449185527856,1.5051546391752577,50.05292096219929,3.8984845360824747,3.40858,0.0,0.0,59.71666666666667,3.668,1.0,1.0,1.0,0.0,1.0,0
1,0.0,5.555837538819874,0.16406250000000003,4.405338541666668,3.0508124999999997,0.0,0.0,0.0,1.3,2.748,0.0,0.0,0.0,1.0,0.0,0
1,2.3007017966101704,0.018406120730680528,0.0847457627118644,53.9135593220339,3.0401355932203384,3.42351,0.0,0.0,77.06666666666666,2.674,1.0,0.0,0.0,1.0,1.0,7
1,1.712817880952381,5.690425135817669,0.4285714285714286,33.94742063492064,7.44592857142857,1.61054,0.0,0.0,1.1333333333333333,4.414,0.0,0.0,0.0,0.0,0.0,4
1,0.0,0.039738471895554864,0.07407407407407407,37.561728395061714,3.089703703703704,0.0,0.0,0.0,90.03333333333333,3.241,0.0,0.0,0.0,0.0,1.0,0
1,0.23360403797468354,1.7861994531998366,0.45569620253164556,48.50147679324895,7.695278481012656,0.482926,0.5328629032258064,1.0,82.66666666666667,10.667,1.0,0.0,0.0,0.0,1.0,0
1,1.6995655267857142,0.16542714924075091,0.06250000000000004,20.25357142857143,2.2627500000000005,3.47118,0.0,0.0,0.6,4.853,1.0,0.0,0.0,0.0,0.0,2
1,1.25358,0.0,0.0,104.38958333333333,3.169875,1.60182,0.0,0.0,127.1,3.205,1.0,0.0,0.0,1.0,0.0,0
1,0.2421696406443619,5.166683557004837,0.14250309789343263,18.05448161916559,2.8065724907063223,0.0,0.0,0.0,4.116666666666666,1.985,0.0,0.0,0.0,1.0,0.0,27
1,0.829852861702128,13.130735924194347,0.2765957446808511,20.441489361702143,4.202297872340425,2.52664,0.0,0.0,98.73333333333333,14.186,1.0,1.0,1.0,1.0,0.0,1
1,5.678398154929577,19.060019710638617,0.2112676056338028,51.5380281690141,3.2312112676056346,4.03837,1.8528555838486722,1.0,91.63333333333334,2.985,0.0,0.0,0.0,1.0,0.0,0
1,0.02168542580645161,4.766915371584692,1.0193548387096778,34.31376344086022,5.093006451612903,0.0,0.0,0.0,86.21666666666667,2.713,0.0,0.0,0.0,1.0,1.0,1
1,8.803113162162163,5.775332426214593,0.28378378378378377,43.75743243243246,2.7211418918918904,10.367,0.0,0.0,16.383333333333333,2.618,0.0,1.0,1.0,0.0,0.0,1
1,22.142834375,0.03316663920856613,0.11718750000000003,24.602604166666662,1.9942421875000012,1.63378,0.0,0.0,82.55,4.97,0.0,0.0,0.0,1.0,0.0,3
1,0.0,1.800148995583052,2.661202185792349,35.26457194899818,5.0211256830601085,0.0,0.0,0.0,62.016666666666666,4.825,0.0,1.0,1.0,0.0,0.0,0
1,0.044346022099447505,2.1114616158798203,0.027624309392265192,15.265561694290987,2.0151712707182337,0.0,0.0,0.0,1.1166666666666667,4.024,0.0,0.0,0.0,0.0,0.0,2
1,6.588564285714288,0.0,0.0,76.42976190476192,3.386357142857143,6.60806,0.0,0.0,70.86666666666666,3.779,0.0,0.0,0.0,0.0,0.0,0
1,0.0,0.0,0.0,1.8026315789473684,2.8477368421052627,0.0,0.0,0.0,0.36666666666666664,2.937,0.0,0.0,0.0,0.0,1.0,4
1,2.9714925450236978,6.841720109478464,0.41232227488151657,27.532464454976296,3.594691943127963,2.17937,0.0,0.0,41.1,2.596,1.0,1.0,1.0,0.0,1.0,1
1,2.4598597368421053,0.03931839827736138,0.02631578947368421,25.22587719298245,3.468815789473685,3.3109,0.0,0.0,22.383333333333333,3.893,0.0,0.0,0.0,0.0,0.0,1
1,9.454749999999994,2.135764065952745,0.056603773584905655,37.59182389937106,1.8968679245283018,13.188,0.0,0.0,45.3,1.504,1.0,0.0,0.0,0.0,1.0,0
1,2.3461053578947357,3.6666503724614157,0.25263157894736854,30.89701754385965,8.05538947368421,1.36656,13.075664621676891,4.0,8.15,4.393,0.0,0.0,0.0,0.0,1.0,0
1,2.871578,0.9359456149815788,1.5,65.26,4.595899999999999,3.47563,0.0,0.0,115.53333333333333,2.902,1.0,1.0,1.0,0.0,0.0,1
1,2.478381818181818,2.922781664293485,0.18181818181818182,66.61363636363635,2.978090909090909,3.4233,0.0,0.0,79.73333333333333,4.398,1.0,1.0,1.0,1.0,0.0,0
1,0.0,0.5855430700962738,0.021660649819494573,34.22328519855601,2.4554259927797806,0.0,0.0,0.0,57.71666666666667,2.832,0.0,0.0,0.0,1.0,0.0,1
1,4.126550806451612,2.259972518509988,0.11290322580645167,20.938172043010752,3.6099354838709687,10.5614,0.0,0.0,48.3,1.419,0.0,0.0,0.0,0.0,1.0,6
1,0.0,10.369111111111112,0.1111111111111111,12.871296296296297,2.5219444444444448,0.0,0.0,0.0,2.4,0.773,0.0,0.0,0.0,1.0,1.0,0
1,1.4984322304147466,2.1028751699039945,1.1520737327188932,51.47411674347154,3.600709677419353,1.61035,0.0,0.0,124.53333333333333,1.906,0.0,0.0,0.0,1.0,1.0,1
1,1.0052814285714287,0.07056683263117577,0.14285714285714285,12.684523809523812,2.356357142857143,1.62001,0.0,0.0,9.55,5.122,1.0,0.0,0.0,1.0,0.0,5
1,0.0,2.676470588235294,0.16666666666666666,2.297222222222222,2.7895,0.0,0.0,0.0,2.8833333333333333,3.128,0.0,0.0,0.0,1.0,0.0,2
1,1.6071055909090903,6.724835014905315,1.0909090909090908,28.99191919191919,2.734075757575758,1.64126,3.3850630455868087,5.0,103.1,1.314,1.0,0.0,0.0,0.0,1.0,0
1,1.7401162595419841,2.957029582813915,0.4580152671755725,26.352162849872787,3.2447404580152686,1.83747,0.0,0.0,84.13333333333334,3.519,1.0,0.0,0.0,1.0,0.0,0
1,1.7750866159695824,2.29966473084658,0.851711026615969,24.337452471482866,3.1142547528517084,0.0,0.0,0.0,1.5333333333333334,2.406,0.0,0.0,0.0,0.0,1.0,0
1,1.5316636470588234,12.18048271959165,0.3137254901960784,23.90555555555556,4.448509803921569,1.55267,0.0,0.0,1.8666666666666667,2.426,0.0,0.0,0.0,0.0,1.0,1
1,0.0,0.0,0.0,1.3337499999999998,2.4486499999999993,0.0,0.0,0.0,0.05,3.36,0.0,0.0,0.0,0.0,1.0,0
1,1.3607960714285714,16.45208700764256,0.9285714285714285,20.911904761904758,3.977928571428571,2.73848,0.0,0.0,113.3,1.377,0.0,0.0,0.0,1.0,1.0,2
1,1.4520465384615378,10.880913131593799,0.3846153846153847,21.536538461538473,3.555153846153847,1.30349,0.0,0.0,44.81666666666667,23.496,0.0,0.0,0.0,1.0,0.0,8
1,5.143338571428572,0.0,0.0,48.56428571428571,2.561142857142857,10.0651,0.0,0.0,108.71666666666667,3.536,0.0,0.0,0.0,0.0,0.0,0
1,0.0,15.132512467118618,0.7359454855195908,24.768228279386673,3.5291601362861993,0.0,0.0,0.0,41.86666666666667,3.247,0.0,0.0,0.0,1.0,0.0,8
1,0.0,0.19431086473408712,1.7105263157894743,31.623464912280713,2.976447368421052,0.0,0.0,0.0,0.3,0.736,0.0,0.0,0.0,0.0,1.0,10
1,20.84984240677968,4.863541699376194,0.14237288135593218,34.12180790960451,2.2508135593220344,29.8978,0.0,0.0,40.71666666666667,1.835,1.0,0.0,0.0,1.0,1.0,1
1,1.5711900000000008,0.20297165978232992,2.0,76.3861111111111,2.632416666666667,1.63497,0.0,0.0,168.48333333333332,2.305,1.0,1.0,1.0,1.0,1.0,0
1,0.8696122025316457,3.7483558755684743,0.08860759493670894,21.796940928270033,2.829101265822785,1.6244,0.0,0.0,87.15,4.003,1.0,0.0,0.0,0.0,1.0,0
1,1.9535282352941172,0.30089000139062716,0.058823529411764705,42.68921568627449,2.740882352941177,1.68047,0.0,0.0,122.21666666666667,1.782,0.0,0.0,0.0,1.0,1.0,0
1,0.0,14.503762676937727,0.7466063348416291,22.183484162895923,3.258343891402718,0.0,6.787650602409639,1.0,22.133333333333333,5.852,0.0,0.0,0.0,0.0,0.0,6
1,1.3449557741935478,0.0,0.0,26.534946236559147,3.7190322580645168,1.47484,0.0,0.0,41.13333333333333,7.412,1.0,0.0,0.0,0.0,1.0,0
1,0.5905138461538462,0.019657287770388884,0.07692307692307693,23.892307692307693,5.226923076923077,3.46273,0.4320906552800131,1.0,101.48333333333333,3.781,1.0,0.0,0.0,1.0,1.0,0
1,2.0156014,0.0,0.0,6.17,1.7052,0.0,0.0,0.0,8.55,0.0,0.0,0.0,0.0,1.0,0.0,0
1,1.1938139836400812,5.137898405635074,0.5501022494887523,17.66434901158829,3.571580777096113,1.62706,0.5295798799657044,6.0,116.63333333333334,2.839,1.0,0.0,0.0,1.0,1.0,6
1,1.460855380952381,0.0017774851876234366,0.07142857142857142,6.702380952380953,2.13402380952381,1.5284,0.0,0.0,3.2333333333333334,1.397,1.0,0.0,0.0,1.0,1.0,2
1,0.0,3.336936717621876,0.055674518201284794,24.504817987152027,2.3498501070663846,0.0,0.0,0.0,40.65,1.913,0.0,0.0,0.0,0.0,0.0,6
1,1.5360594999999995,0.63620033247622,0.22499999999999998,43.05916666666665,2.848350000000001,1.61168,0.0,0.0,72.38333333333334,2.306,1.0,0.0,0.0,1.0,1.0,5
1,1.4091467032967022,1.622715367497386,0.06593406593406594,11.695421245421253,1.959142857142857,1.18726,0.0,0.0,2.2,1.942,0.0,0.0,0.0,0.0,0.0,2
1,2.1297337089552255,3.570121008956436,0.022388059701492536,18.29402985074627,4.062029850746267,0.0,0.0,0.0,0.3,3.464,0.0,0.0,0.0,0.0,0.0,8
1,9.471456575000005,4.423847900982178,0.25999999999999973,27.02395833333336,1.9735549999999986,1.61264,0.0,0.0,2.05,1.434,0.0,0.0,0.0,0.0,0.0,0
1,1.6119948705882357,4.178733178225416,2.0549019607843144,18.94718954248364,2.745592156862747,1.65564,1.0383631713554988,2.0,26.066666666666666,2.346,1.0,0.0,0.0,0.0,1.0,8
1,0.0,0.4536680477581813,0.5238095238095236,28.311111111111114,5.157571428571428,0.0,3.8006230529595015,1.0,10.7,4.109,0.0,0.0,0.0,0.0,1.0,1
1,1.6522604878048783,5.279008584116393,0.36585365853658536,39.9075203252032,3.7354146341463426,0.0,0.0,0.0,90.71666666666667,0.0,0.0,0.0,0.0,1.0,1.0,5
1,1.4008427272727273,0.0,0.0,37.29848484848484,2.8142727272727273,0.0,0.0,0.0,1.4666666666666666,1.212,0.0,0.0,0.0,0.0,1.0,0
1,1.4488729411764707,0.12943636361545793,0.29411764705882354,31.009803921568633,3.5548823529411764,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,4
1,1.2694061290322582,4.747811843656945,0.38709677419354843,25.737903225806456,3.3249193548387104,1.57902,0.0,0.0,2.4,3.23,0.0,1.0,1.0,0.0,1.0,0
1,1.5607390697674417,0.0655783541233821,0.37209302325581395,16.914341085271314,2.43146511627907,1.14677,0.0,0.0,1.5,0.749,0.0,0.0,0.0,0.0,1.0,1
1,5.169366294117647,9.272293017767822,0.6302521008403362,44.03921568627449,2.954588235294116,5.72775,0.0,0.0,54.96666666666667,2.029,0.0,1.0,1.0,0.0,0.0,0
1,2.169104651162791,0.8424699176694112,0.13953488372093023,26.555426356589148,3.234488372093024,1.63356,0.0,0.0,111.05,2.531,0.0,1.0,1.0,1.0,1.0,1
1,1.144593117647059,5.970290501731233,0.9019607843137253,168.26895424836596,1.401915032679739,0.0,0.0,0.0,1105.35,0.0,0.0,0.0,0.0,0.0,0.0,0
1,1.2333687925925925,2.596467500626549,0.04444444444444445,22.483703703703693,3.9503999999999992,3.46707,0.0,0.0,135.95,3.046,1.0,0.0,0.0,1.0,1.0,7
1,1.989096235955057,0.04873324960609322,0.033707865168539325,26.016666666666666,3.9940898876404503,3.33063,0.0,0.0,4.116666666666666,5.116,1.0,0.0,0.0,0.0,0.0,1
1,1.9166422032967025,5.700446567397125,0.06593406593406594,27.220146520146518,5.033967032967028,1.62253,0.0,0.0,124.33333333333333,5.658,1.0,0.0,0.0,1.0,0.0,1
1,1.4363915999999999,20.675298452077538,0.4666666666666667,26.463333333333335,10.101533333333332,1.27613,14.821657183499289,4.0,93.73333333333333,9.302,0.0,1.0,0.0,1.0,0.0,2
1,1.566099034557236,30.68357844516072,0.8531317494600436,28.61573074154068,2.4351814254859594,3.56432,0.0,0.0,56.88333333333333,2.388,1.0,0.0,0.0,0.0,0.0,0
1,3.569680000000001,0.026224478091305348,0.0625,24.702083333333334,1.9705625,4.03633,0.0,0.0,8.733333333333333,1.65,0.0,0.0,0.0,0.0,1.0,7
1,3.8115885714285715,6.992877879879553,0.3945578231292519,23.165079365079354,2.974843537414966,1.62415,0.0,0.0,2.2,3.048,0.0,0.0,0.0,1.0,0.0,8
1,0.05878666666666665,0.0,0.0,4.769135802469136,0.9858888888888886,0.0,0.0,0.0,1.2333333333333334,1.165,0.0,0.0,0.0,1.0,1.0,3
1,0.8637546749482403,4.498718154679623,0.28985507246376807,44.05893719806764,1.8999130434782605,0.0,0.0,0.0,194.01666666666668,0.0,0.0,0.0,0.0,0.0,0.0,3
1,1.5144867532467525,18.77168999806081,0.23376623376623387,11.53961038961039,7.514480519480519,1.42484,3.807164378975561,3.0,99.56666666666666,8.949,0.0,0.0,0.0,1.0,0.0,0
1,0.17287554054054052,0.5466643547964315,0.9594594594594591,28.555405405405406,3.1400540540540534,0.0,0.16925858951175407,2.0,92.16666666666667,6.124,0.0,0.0,0.0,0.0,0.0,0
1,2.3812168161434997,2.9693000539241337,0.37219730941704043,30.636098654708526,3.7678565022421497,3.47094,0.0,0.0,27.916666666666668,3.529,0.0,0.0,0.0,0.0,1.0,8
1,1.778981403846153,4.4573568063138405,0.298076923076923,21.484615384615385,3.853500000000001,1.62738,0.0,0.0,24.266666666666666,3.515,0.0,0.0,0.0,1.0,0.0,0
1,1.674956875,0.005889133921411388,0.09375,13.828125000000002,2.5723124999999993,1.51676,0.0,0.0,2.566666666666667,3.8,1.0,0.0,0.0,1.0,0.0,2
1,0.49066500000000013,3.2447930172437385,1.0333333333333334,177.50888888888895,2.4294,0.0,0.039403275498621694,1.0,102.78333333333333,2.708,0.0,0.0,0.0,1.0,1.0,0
1,10.204611599999998,0.0,0.0,35.565000000000005,2.7002599999999983,0.0,0.0,0.0,107.21666666666667,5.087,0.0,0.0,0.0,1.0,0.0,3
1,2.0503834693877545,7.751651155942211,0.06122448979591839,75.92142857142856,1.7626734693877553,6.93472,0.0,0.0,1.9666666666666666,1.513,1.0,0.0,0.0,0.0,1.0,1
1,0.0,0.7428880312794419,1.0816326530612241,51.051870748299294,3.988387755102041,0.0,0.0,0.0,21.083333333333332,3.315,0.0,0.0,0.0,1.0,1.0,2
1,0.0,54.43454515178806,0.3333333333333333,1.4277777777777778,6.017083333333332,0.0,303.8392857142857,2.0,1.8666666666666667,4.159,0.0,0.0,0.0,1.0,1.0,2
1,3.067865251461988,15.605897024925424,0.9181286549707603,51.70760233918129,4.028719298245615,0.163506,0.0,0.0,12.816666666666666,9.731,0.0,0.0,0.0,0.0,0.0,1
1,1.5139888181818186,0.4876922389927268,0.06363636363636363,38.50515151515149,3.1250090909090904,1.61943,0.0,0.0,40.766666666666666,2.184,0.0,0.0,0.0,0.0,1.0,3
1,1.5740714705882355,0.30342332252972376,0.17647058823529413,23.832843137254905,1.5178529411764712,1.48192,0.0,0.0,1.8,1.598,0.0,0.0,0.0,1.0,0.0,3
1,1.4510106129032254,24.05263216264959,0.6935483870967742,32.78104838709676,8.25837903225807,1.5691,0.0,0.0,73.06666666666666,5.737,1.0,1.0,1.0,1.0,1.0,0
1,0.2062743827160494,0.7446298732043987,0.25925925925925924,10.615226337448558,4.034716049382717,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,3
1,0.0,0.6217123163023959,0.29411764705882354,18.75,4.232941176470589,0.0,9.624684229520028,4.0,92.36666666666666,3.42,0.0,0.0,0.0,0.0,0.0,4
1,1.5471978632478645,0.0,0.0,21.85071225071224,2.2397777777777796,1.59872,0.0,0.0,80.2,2.447,0.0,0.0,0.0,1.0,1.0,1
1,1.818611854368931,48.643024174350984,3.1844660194174783,30.265911542610567,5.356216828478957,0.716298,220.43767106245335,69.0,66.98333333333333,6.157,0.0,0.0,0.0,1.0,0.0,9
1,11.497135386666654,0.34479166666666655,0.006666666666666667,24.162999999999993,2.1415933333333337,27.6486,0.0,0.0,7.283333333333333,1.736,1.0,0.0,0.0,0.0,1.0,3
1,0.685735077747989,7.352012457118742,0.10455764075067019,16.752815013404817,3.0888820375335144,1.67775,0.0,0.0,151.4,3.127,0.0,0.0,0.0,1.0,1.0,0
1,0.0,3.915410151874195,0.4423076923076925,35.89262820512819,2.5917051282051284,0.0,0.0,0.0,61.266666666666666,2.19,0.0,1.0,1.0,0.0,1.0,0
1,4.100649019607844,0.7472097232470115,0.05392156862745098,21.32499999999999,2.5405196078431347,8.14993,0.0,0.0,3.4,1.881,1.0,0.0,0.0,0.0,0.0,1
1,10.626077567307693,3.8701124050315077,0.24038461538461536,49.45833333333332,2.9343461538461506,1.19369,0.0,0.0,130.08333333333334,2.632,0.0,0.0,0.0,1.0,1.0,0
1,1.3737022916666666,0.11385523928928064,0.19791666666666663,66.00190972222221,2.6572187500000024,1.59023,0.0,0.0,91.08333333333333,3.712,0.0,0.0,0.0,1.0,0.0,0
1,0.0,0.1757322775091105,0.0357142857142857,42.86160714285714,5.345178571428571,0.0,0.0,0.0,89.56666666666666,3.717,0.0,0.0,0.0,0.0,0.0,1
1,0.0,14.61317096608094,0.6799999999999998,41.31133333333335,3.9911999999999996,0.0,47.13980333475845,14.0,38.983333333333334,5.18,0.0,0.0,0.0,1.0,0.0,0
1,0.26974247474747476,6.7812221904085686,1.1666666666666659,31.19713804713807,8.546585858585857,1.67778,0.0,0.0,37.61666666666667,4.266,1.0,0.0,0.0,0.0,1.0,0
1,0.2509593333333334,3.5934635551714194,1.7666666666666673,9.883888888888887,6.364300000000001,0.0,0.0,0.0,0.03333333333333333,5.168,0.0,0.0,0.0,0.0,1.0,1
1,1.4359126348600515,9.263257941093219,1.2315521628498718,35.62105597964378,3.487732824427483,1.61368,0.0,0.0,39.233333333333334,5.411,1.0,1.0,1.0,0.0,1.0,3
1,0.0,3.876719122735824,0.1048387096774194,33.77822580645163,2.9459112903225804,0.0,13.870165745856353,1.0,6.033333333333333,2.741,0.0,0.0,0.0,1.0,1.0,2
1,1.878525265625,0.8011585720319911,0.34374999999999994,25.276041666666668,3.741078125000001,1.52333,0.0,0.0,2.2333333333333334,2.965,0.0,0.0,0.0,1.0,1.0,4
1,0.0,0.0,0.0,55.95,2.799833333333333,0.0,0.0,0.0,112.21666666666667,3.281,0.0,0.0,0.0,0.0,0.0,0
1,0.0,12.64652636760898,0.6923076923076922,21.2594017094017,3.9831538461538467,0.0,0.0,0.0,49.3,4.756,0.0,1.0,1.0,0.0,0.0,0
1,2.3212972582781455,4.254648610793686,0.076158940397351,13.431898454746124,3.8992615894039706,1.07298,0.0,0.0,1.55,2.262,0.0,0.0,0.0,0.0,1.0,9
1,1.4358168253968253,6.024310317694165,0.07936507936507933,37.00608465608462,4.042857142857143,1.60532,0.0,0.0,40.833333333333336,4.582,0.0,0.0,0.0,1.0,1.0,0
1,0.04276340594059406,1.8399863695047998,0.5940594059405943,27.33349834983501,6.645521452145218,0.0,0.0,0.0,28.85,5.261,0.0,0.0,0.0,0.0,1.0,2
1,0.0,4.3336470952557695,0.1809045226130654,24.405276381909538,2.8722663316582935,0.0,0.0,0.0,126.91666666666667,2.961,0.0,0.0,0.0,1.0,0.0,0
1,1.4669296202531654,1.510199181601021,0.3544303797468354,24.625949367088605,3.1062784810126574,1.53837,6.12781954887218,2.0,4.433333333333334,2.11,1.0,0.0,0.0,0.0,1.0,3
1,0.7460052173913042,0.6823474881838414,0.7391304347826086,31.835507246376814,3.578521739130435,0.0,1.734352466109028,3.0,57.78333333333333,5.21,0.0,0.0,0.0,0.0,1.0,0
1,0.3311169268292683,16.100646465917713,0.30894308943089444,10.79878048780488,3.115195121951218,2.91308,0.0,0.0,20.5,4.315,1.0,0.0,0.0,0.0,0.0,3
1,0.0,0.0,0.0,17.464035087719303,3.505947368421052,0.0,0.0,0.0,9.266666666666667,2.312,0.0,0.0,0.0,1.0,0.0,2
1,1.9517161643835603,1.6764311353730181,0.3835616438356164,40.92899543378999,3.2899863013698636,1.66979,0.0,0.0,43.8,4.307,1.0,0.0,0.0,1.0,0.0,1
1,1.3490607547169808,2.6838072632472083,0.15094339622641503,31.56415094339622,8.106566037735847,1.46424,0.0,0.0,49.56666666666667,8.108,1.0,0.0,0.0,0.0,0.0,2
1,2.9254371428571426,0.0,0.0,38.84880952380953,3.3550714285714287,5.86428,0.0,0.0,90.8,2.403,1.0,0.0,0.0,1.0,1.0,1
1,12.189766960784302,1.1083006535947715,0.019607843137254898,32.61454248366016,2.379009803921569,20.5333,0.0,0.0,123.61666666666666,3.233,0.0,0.0,0.0,1.0,0.0,0
1,1.5063776470588237,0.2015323075581274,2.9705882352941178,37.090686274509814,3.558882352941177,1.49549,0.0,0.0,2.0,4.124,1.0,0.0,0.0,0.0,0.0,2
1,1.4254738666666673,0.9333052371487046,0.8833333333333334,21.91861111111111,2.242483333333333,1.60515,0.17579046720151015,3.0,70.63333333333334,3.312,1.0,0.0,0.0,1.0,0.0,1
1,0.0,0.07342439667484524,0.02127659574468085,16.89219858156028,5.871085106382979,0.0,0.0,0.0,47.7,4.755,0.0,0.0,0.0,0.0,1.0,0
1,1.6878514490740744,6.368098952198051,0.45833333333333326,65.49035493827164,4.316249999999998,1.62014,0.0,0.0,78.1,3.275,1.0,0.0,0.0,0.0,1.0,1
1,1.6816601142857146,0.0,0.0,29.087380952380947,2.3148142857142857,1.70813,0.0,0.0,89.88333333333334,1.695,1.0,0.0,0.0,1.0,1.0,8
1,2.016582647058824,0.035041544707770746,0.17647058823529413,34.08235294117646,1.4058823529411768,3.47254,0.0,0.0,149.55,1.831,1.0,0.0,0.0,1.0,0.0,5
1,1.8480169999999996,1.5800967716407328,0.4444444444444444,18.62777777777778,1.9109444444444446,3.49098,0.0,0.0,26.883333333333333,2.955,1.0,0.0,0.0,0.0,0.0,2
1,1.6502907352941167,0.08255797456641882,0.27941176470588236,19.816911764705882,1.8779264705882344,1.54566,0.0,0.0,2.45,1.21,0.0,0.0,0.0,0.0,1.0,6
1,1.6078948191489362,0.9307170185357486,0.12234042553191495,40.90283687943262,4.2876861702127655,1.35205,0.0,0.0,79.7,4.297,1.0,0.0,0.0,1.0,0.0,0
1,1.6395627369942176,3.814131201911311,0.2687861271676302,41.59561657032751,2.4686705202312136,0.0,0.0,0.0,105.88333333333334,3.182,0.0,0.0,0.0,1.0,0.0,1
1,2.6102539090909076,20.501124012550292,0.9363636363636363,26.67166666666667,3.397500000000001,2.58974,2.8267349790405216,1.0,35.78333333333333,2.504,1.0,1.0,0.0,1.0,0.0,0
1,0.34018095238095236,52.9783936089475,1.9523809523809528,14.883333333333333,6.874190476190476,0.0,0.0,0.0,2.316666666666667,2.619,0.0,0.0,0.0,0.0,1.0,0
1,0.1601502778625955,8.046059927293472,0.601526717557252,19.559949109414728,2.684516030534348,0.0,0.0,0.0,2.3666666666666667,1.492,0.0,0.0,0.0,0.0,1.0,8
1,0.0,2.6497918682353334,0.08571428571428572,31.681428571428572,3.319485714285714,0.0,1.5305785123966942,1.0,131.08333333333334,3.5,0.0,0.0,0.0,1.0,0.0,0
1,1.9481215625,1.766890283253879,0.625,32.167187500000004,2.0516875,2.48091,0.0,0.0,0.5333333333333333,0.529,0.0,0.0,0.0,0.0,1.0,5
1,0.0,0.0,0.0,1.298484848484848,3.3851136363636365,0.0,0.0,0.0,0.95,4.532,0.0,0.0,0.0,1.0,0.0,1
1,2.412006335483872,7.7291552377782295,1.0774193548387094,33.55741935483871,1.618277419354839,3.42673,0.0,0.0,62.88333333333333,2.092,1.0,0.0,0.0,0.0,0.0,0
1,1.4767582352941182,2.6389631731075527,0.2941176470588236,21.62990196078431,4.837323529411761,1.58938,0.0,0.0,46.983333333333334,6.55,1.0,0.0,0.0,1.0,1.0,0
1,1.1682818494623648,17.907806457935116,1.3440860215053767,20.700537634408597,5.141451612903222,1.29402,0.0,0.0,2.9,8.092,1.0,0.0,0.0,1.0,0.0,24
1,1.5833775,0.0,0.0,53.447916666666664,3.439375,1.61834,0.0,0.0,134.15,2.32,1.0,0.0,0.0,1.0,0.0,1
1,2.4732932653061233,0.21626572610673417,0.7959183673469389,75.17551020408163,4.8557959183673445,1.6328,0.0,0.0,103.65,4.668,0.0,0.0,0.0,1.0,1.0,0
1,0.0,14.482861653381223,0.22834645669291345,6.900262467191605,4.97473228346457,0.0,0.0,0.0,5.2,3.327,0.0,0.0,0.0,0.0,0.0,2
1,2.4015698251748225,1.0174331583485288,0.08741258741258741,26.586013986013988,1.4821678321678315,2.35653,0.0,0.0,54.8,1.013,1.0,0.0,0.0,1.0,1.0,3
1,1.0684849736842108,2.234740769102754,0.7982456140350874,36.386111111111134,8.148640350877198,1.1093,0.0,0.0,51.3,12.918,0.0,0.0,0.0,0.0,0.0,0
1,1.3493731785714287,1.1854018849941756,0.07142857142857142,4.574404761904759,2.4197142857142846,1.62238,0.0,0.0,0.21666666666666667,1.82,1.0,0.0,0.0,0.0,0.0,1
1,1.6638674550898207,0.10477561587868726,0.15568862275449105,27.181636726546895,3.0815748502994023,1.64146,0.0,0.0,4.05,3.571,0.0,1.0,1.0,0.0,0.0,9
1,0.49372879999999997,4.737648405132867,0.75,21.30583333333333,5.64695,0.483758,0.0,0.0,0.8666666666666667,23.951,0.0,1.0,1.0,0.0,0.0,0
1,3.93552,0.0,0.0,75.41904761904762,3.369285714285714,3.22702,0.0,0.0,30.716666666666665,5.636,1.0,0.0,0.0,0.0,0.0,0
1,2.1788786486486478,1.5292037359320212,1.1081081081081081,44.98288288288288,3.324486486486488,1.66387,0.9948186528497409,3.0,32.166666666666664,3.391,0.0,0.0,0.0,0.0,1.0,3
1,1.0549330000000003,60.62717045510739,0.30000000000000004,58.163333333333334,4.565200000000001,0.0,0.0,0.0,55.8,1.969,0.0,0.0,0.0,0.0,1.0,3
1,1.3997314285714286,0.0,0.0,6.402380952380953,2.6252857142857136,1.38288,0.0,0.0,32.833333333333336,4.086,0.0,0.0,0.0,0.0,0.0,0
