revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
1,2.180435084745762,22.755622349737088,2.7288135593220337,45.46977401129945,5.130067796610168,3.43648,0.8288419519300801,1.0,22.883333333333333,2.342,1.0,0.0,0.0,0.0,1.0,3,15032
1,1.501865957446809,NaN,0.12765957446808515,32.21187943262412,5.705223404255318,3.49336,1.2697095435684647,1.0,8.033333333333333,1.828,1.0,1.0,1.0,0.0,1.0,2,75392
1,9.715042131147538,0.0,0.0,61.10327868852463,2.6585409836065583,8.14417,0.0,0.0,85.31666666666666,2.238,0.0,0.0,0.0,0.0,0.0,1,48854
1,1.742838275862068,3.1390554255024004,0.5517241379310343,12.081896551724144,1.8443793103448272,1.23809,0.0,0.0,0.45,0.825,0.0,0.0,0.0,0.0,1.0,1,27581
1,0.0,0.0030161597912275423,0.006172839506172839,35.62458847736626,2.570376543209876,0.0,0.0,0.0,12.466666666666667,2.556,0.0,0.0,0.0,0.0,1.0,1,20340
1,0.7705019407783407,NaN,0.10998307952622678,22.655724760293257,1.607064297800338,1.54354,0.0,0.0,100.06666666666666,2.708,1.0,0.0,0.0,1.0,0.0,0,56178
1,0.6129268776978417,2.0849353521176983,0.2446043165467626,14.655035971223015,3.641589928057555,1.23536,0.0,0.0,2.0833333333333335,2.033,1.0,0.0,0.0,1.0,1.0,0,85853
1,4.368669166666666,NaN,0.9999999999999998,36.3311431623932,2.9640032051282095,11.3696,0.0,0.0,169.16666666666666,2.125,0.0,0.0,0.0,0.0,0.0,0,18134
1,0.0,NaN,0.01578947368421052,24.04754385964915,2.2539315789473697,0.0,0.0,0.0,122.46666666666667,2.153,0.0,0.0,0.0,1.0,1.0,1,75385
1,2.3829844444444443,2.457856052254409,1.0,46.518518518518505,2.7504444444444442,1.60553,0.10348905972797161,2.0,84.55,2.033,0.0,1.0,0.0,1.0,0.0,3,77300
1,1.371215,0.11849963248805588,0.4375,36.55208333333332,6.1805,1.58937,0.0,0.0,93.2,4.241,0.0,0.0,0.0,0.0,1.0,4,90841
1,1.984249189189189,8.472412550095937,1.0,52.30585585585585,4.9026486486486505,1.68942,0.0,0.0,59.166666666666664,3.809,1.0,0.0,0.0,1.0,0.0,0,59935
1,2.20067534883721,5.3312566085511275,1.0697674418604652,50.47829457364341,3.0443953488372104,1.65415,0.2151120222580173,2.0,113.81666666666666,2.996,0.0,1.0,0.0,1.0,1.0,0,4965
1,2.532463652173913,0.0,0.0,45.0659420289855,1.1526521739130435,1.73244,0.0,0.0,63.13333333333333,1.361,1.0,0.0,0.0,0.0,1.0,0,100319
1,0.8010980555555555,0.6653110390292143,0.4444444444444443,34.825833333333335,2.284677777777776,0.0,0.0,0.0,95.8,7.359,0.0,0.0,0.0,1.0,0.0,1,41266
1,0.05178326797385619,9.340078124686894,0.13071895424836602,2.406535947712419,3.5554901960784324,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,6,47921
1,1.5799313333333345,2.0779172775423302,0.514619883040936,22.905555555555548,3.2719532163742673,1.64895,0.0,0.0,84.01666666666667,1.025,1.0,0.0,0.0,1.0,1.0,0,56877
1,1.664585,2.004202767360662,1.0,65.225,5.586,0.0,0.0,0.0,1.5666666666666667,2.42,0.0,0.0,0.0,0.0,0.0,0,116104
1,0.08839125,0.0,0.0,8.511458333333334,2.323875,0.0,0.0,0.0,1.8,1.911,0.0,0.0,0.0,0.0,1.0,1,113677
1,1.5589022258064509,27.779550126127052,0.7096774193548387,4.688709677419355,3.4469354838709676,2.02498,0.0,0.0,5.4,3.506,0.0,0.0,0.0,0.0,1.0,2,139281
1,1.5765404607843145,2.2837189721224234,1.1830065359477118,16.738180827886715,2.4751797385620904,3.11945,1.5525006220452848,10.0,133.96666666666667,4.175,1.0,1.0,1.0,1.0,0.0,15,24618
1,1.6341275,0.7009388249545729,4.0,28.145833333333332,2.84775,1.65038,2.8037552998182917,16.0,27.516666666666666,1.607,0.0,0.0,0.0,1.0,1.0,2,219217
1,0.997735,8.270798493514523,0.4,32.401666666666664,3.2789,0.0,0.0,0.0,0.2833333333333333,4.215,0.0,0.0,0.0,0.0,0.0,0,164852
1,1.4319574999999998,0.04573793089928752,0.25,66.94513888888888,2.213458333333332,1.57511,0.0,0.0,126.76666666666667,2.024,1.0,0.0,0.0,1.0,1.0,2,136821
1,1.0853407191780822,NaN,0.06164383561643835,20.29189497716896,2.6891712328767112,3.33226,0.0,0.0,110.7,9.507,1.0,1.0,1.0,1.0,0.0,1,28180
1,4.226457216,NaN,0.16,22.37453333333333,1.6795679999999993,5.2475,0.0,0.0,18.133333333333333,1.173,1.0,0.0,0.0,0.0,0.0,1,254491
1,1.3594188,0.0,0.0,39.39,3.651,1.40884,0.0,0.0,96.3,2.583,0.0,0.0,0.0,1.0,1.0,0,27182
1,0.10121701863354035,9.186941245390408,0.32298136645962733,12.812836438923377,2.798652173913045,3.42222,0.0,0.0,19.033333333333335,3.974,1.0,0.0,0.0,1.0,0.0,0,55691
1,0.0,0.5384622942228469,0.06802721088435375,25.578344671201815,2.8669591836734676,0.0,0.0,0.0,43.61666666666667,3.044,0.0,0.0,0.0,0.0,1.0,2,6322
1,0.0,1.0168028817078631,0.2489270386266095,55.064234620887,6.995103004291844,0.0,0.0,0.0,97.45,5.509,0.0,0.0,0.0,1.0,1.0,0,127734
1,0.6292253980582527,NaN,0.6893203883495145,21.515048543689325,2.896456310679611,1.28518,0.0,0.0,82.98333333333333,5.003,1.0,0.0,0.0,1.0,0.0,22,57132
1,0.6709626086956519,1.1102043159909165,0.9217391304347826,54.53449275362319,1.365295652173913,1.63025,0.0,0.0,30.483333333333334,0.649,0.0,0.0,0.0,1.0,0.0,1,161395
1,0.0,6.201022729050753,0.49438202247190993,17.872752808988775,3.4630842696629203,0.0,0.0,0.0,13.05,2.715,0.0,0.0,0.0,1.0,1.0,0,60506
1,4.918048585858585,NaN,0.5707070707070704,29.299410774410756,2.9539848484848497,1.6241,0.0,0.0,41.11666666666667,3.317,1.0,0.0,0.0,1.0,0.0,0,43
1,1.4436025714285712,2.8315194292328685,1.3142857142857143,34.51761904761905,3.185799999999999,1.66114,0.0,0.0,112.38333333333334,4.095,0.0,0.0,0.0,0.0,0.0,0,27608
1,1.723017071428572,1.2110348315308752,0.7857142857142859,11.9297619047619,1.8124428571428572,3.14605,0.0,0.0,5.4,4.965,0.0,1.0,1.0,0.0,0.0,2,61336
1,0.6868829577464786,2.068394273087284,0.2535211267605634,9.207981220657276,2.90692957746479,1.60974,0.0,0.0,21.633333333333333,2.206,1.0,1.0,1.0,0.0,0.0,5,51056
1,24.370367851351347,0.6606374466571834,0.040540540540540536,46.44898648648646,2.142391891891891,41.5074,0.0,0.0,113.05,1.945,1.0,0.0,0.0,1.0,0.0,4,14807
1,0.7612890555555554,NaN,0.01851851851851851,31.01944444444444,2.4937962962962956,3.41309,0.0,0.0,88.7,2.653,0.0,0.0,0.0,0.0,0.0,0,130807
1,1.9238748924050628,2.1782040203009094,0.09493670886075961,29.28059071729956,3.893575949367087,0.859612,0.0,0.0,1.6,1.546,0.0,0.0,0.0,0.0,1.0,2,8216
1,0.0,0.008314474913758071,0.02631578947368421,6.063888888888888,2.7380087719298247,0.0,0.0,0.0,2.6166666666666667,4.505,0.0,0.0,0.0,1.0,0.0,5,119955
1,0.0,0.0,0.0,0.6633333333333333,2.9052,0.0,0.0,0.0,0.2,3.337,0.0,0.0,0.0,0.0,0.0,0,109911
1,3.9506780882352945,1.4722508077723195,0.19117647058823528,32.97524509803923,3.08389705882353,5.29465,0.0,0.0,91.78333333333333,2.729,0.0,0.0,0.0,0.0,0.0,1,45280
1,0.0,1.6455715370421364,0.1754385964912281,14.036549707602338,1.7531578947368414,0.0,73.57001972386588,2.0,8.45,3.865,0.0,0.0,0.0,1.0,0.0,0,151528
1,1.4674980740740742,NaN,0.22751322751322756,14.861463844797166,4.7422275132275145,1.62007,0.0,0.0,26.85,5.67,1.0,0.0,0.0,1.0,0.0,4,46244
1,2.1809578289473674,9.034728283689851,0.8223684210526317,46.35767543859648,4.358763157894741,1.36336,31.404255319148938,1.0,0.7833333333333333,2.046,0.0,1.0,1.0,0.0,1.0,3,4301
1,3.408680249999999,0.04406557152593778,0.26250000000000007,46.43041666666667,2.8513500000000014,3.47227,0.0,0.0,55.43333333333333,1.986,1.0,0.0,0.0,1.0,1.0,3,109283
1,8.15562133333333,14.10237479270315,0.06666666666666667,51.06333333333331,2.3944666666666676,8.48924,0.0,0.0,91.96666666666667,2.902,1.0,0.0,0.0,1.0,1.0,1,99028
1,0.0,0.8818232480210878,0.3999999999999999,28.262685185185187,4.924344444444448,0.0,2.566950053134963,3.0,31.366666666666667,13.39,0.0,0.0,0.0,0.0,0.0,1,134495
1,1.1580549428571438,NaN,1.057142857142858,56.797301587301625,11.043199999999992,1.29384,0.5936157151626765,5.0,27.15,23.783,1.0,0.0,0.0,0.0,0.0,8,5363
1,1.640487142857143,0.010382425320184654,0.047619047619047616,62.766666666666644,2.842095238095238,1.6102,0.0,0.0,173.36666666666667,3.652,0.0,0.0,0.0,1.0,1.0,0,181009
1,1.5699412000000001,0.22693416826377794,0.304,19.04000000000001,1.1392080000000002,1.56917,0.0,0.0,2.3666666666666667,0.84,0.0,0.0,0.0,0.0,1.0,10,13751
1,0.08731297619047618,3.9113792461976997,0.30952380952380953,6.801984126984127,6.8156190476190455,1.5505,0.0,0.0,117.26666666666667,3.878,1.0,1.0,1.0,1.0,1.0,30,22866
1,1.3767247966101699,29.604485028465966,3.423728813559323,51.89350282485876,5.440966101694916,1.34784,0.0,0.0,22.616666666666667,4.699,0.0,0.0,0.0,0.0,0.0,1,27442
1,2.209802580645161,0.007643643194263133,0.06451612903225806,52.91290322580646,3.4236774193548376,1.30098,0.0,0.0,0.6166666666666667,1.312,0.0,0.0,0.0,0.0,1.0,1,61835
1,0.7796817705627703,NaN,0.40259740259740284,31.293578643578662,3.818086580086575,3.46487,0.0,0.0,41.333333333333336,3.168,1.0,0.0,0.0,1.0,0.0,0,21982
1,20.945834050505052,2.43104445124647,0.0808080808080808,80.82441077441082,2.152888888888888,1.47023,0.0,0.0,92.13333333333334,1.693,1.0,0.0,0.0,0.0,1.0,0,2673
1,1.1915559761904766,NaN,0.7142857142857142,33.23571428571428,4.991309523809526,1.22427,0.0,0.0,1.2833333333333334,17.206,0.0,0.0,0.0,0.0,0.0,2,128265
1,1.975678280788178,3.381679628975429,2.669950738916255,23.33259441707717,4.313364532019709,1.61694,0.0,0.0,43.21666666666667,2.938,0.0,0.0,0.0,1.0,1.0,3,19797
1,1.4435701666666663,9.797688698439579,3.233333333333334,59.05833333333335,4.789966666666667,1.66342,2.2021980159502044,6.0,171.36666666666667,2.123,0.0,1.0,1.0,1.0,1.0,1,71796
1,5.437578888888889,0.0,0.0,57.49074074074075,2.582444444444445,5.40636,0.0,0.0,91.05,2.626,0.0,0.0,0.0,0.0,0.0,0,166057
1,1.964483155844156,NaN,0.42857142857142827,19.693722943722957,2.586159090909095,1.1914,70.3794428434198,8.0,17.35,1.31,0.0,0.0,0.0,1.0,0.0,4,356
1,1.7253793617021276,0.021417993198038294,0.148936170212766,19.522340425531915,1.7588510638297874,3.49576,0.0,0.0,125.88333333333334,2.697,1.0,0.0,0.0,0.0,0.0,1,37147
1,1.4824888648648646,0.17376397699205676,0.35135135135135137,22.22567567567568,2.7277297297297305,1.6016,0.0,0.0,0.9333333333333333,4.301,1.0,0.0,0.0,0.0,0.0,0,39368
1,0.0,8.535144523562943,1.922535211267606,33.97406103286385,3.1899788732394376,0.0,0.0,0.0,20.55,2.715,0.0,0.0,0.0,1.0,1.0,3,60240
1,2.4603382268907557,9.034760094051586,0.06722689075630255,12.30364145658263,4.26615966386555,3.93803,0.0,0.0,13.2,1.272,0.0,0.0,0.0,0.0,1.0,3,35190
1,0.5196920600706716,NaN,0.9204946996466433,22.697614840989424,3.3671961130742027,1.61283,0.0,0.0,41.166666666666664,0.992,1.0,1.0,1.0,1.0,0.0,14,47024
1,0.0,0.40996364091189746,0.023076923076923078,28.73730769230772,4.229343589743594,0.0,0.0,0.0,41.35,3.562,0.0,0.0,0.0,0.0,1.0,14,1384
1,0.0,0.0,0.0,2.915789473684208,2.9781789473684213,0.0,0.0,0.0,0.2,3.27,0.0,0.0,0.0,1.0,0.0,3,244362
1,0.0,NaN,3.4016393442622936,32.769808743169406,3.221106557377052,0.0,0.0,0.0,2.6333333333333333,1.955,0.0,0.0,0.0,0.0,0.0,11,122601
1,1.282203282973621,NaN,0.05995203836930459,19.351199040767433,1.5418776978417263,3.32911,0.0,0.0,56.416666666666664,2.241,1.0,0.0,0.0,1.0,0.0,12,15643
1,3.3042130945945924,21.05073010836806,1.817567567567567,36.95833333333333,3.2454324324324313,4.71003,0.0,0.0,41.43333333333333,2.155,1.0,1.0,1.0,0.0,1.0,0,73007
1,16.468125,0.0,0.0,47.89166666666667,1.7558333333333334,17.8402,0.0,0.0,14.133333333333333,1.912,1.0,0.0,0.0,0.0,0.0,1,32459
1,2.9253598913043493,0.2998788406469745,0.6413043478260869,47.6644927536232,2.40888043478261,1.09939,0.0,0.0,0.45,0.55,0.0,0.0,0.0,0.0,1.0,4,28334
1,1.1571981763005785,NaN,0.783236994219654,32.45443159922929,4.222196531791906,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,1.0,1.0,0.0,1.0,3,13589
1,0.11155260000000002,4.763553392552036,0.45098039215686275,5.271699346405228,3.6035764705882376,0.0,0.0,0.0,2.183333333333333,4.851,0.0,0.0,0.0,1.0,0.0,31,111734
1,1.3473836793893128,Infinity,0.09923664122137404,20.925826972010167,3.6705877862595413,1.55342,0.0,0.0,88.5,4.483,0.0,0.0,0.0,0.0,0.0,3,173583
1,0.9474917647058821,0.17303410025890392,0.7058823529411765,36.352941176470594,1.1977058823529412,1.11564,0.0,0.0,31.366666666666667,0.534,0.0,1.0,1.0,1.0,1.0,0,56660
1,3.0326956153846174,NaN,0.7810650887573967,20.39329388560158,4.184633136094672,2.17541,0.0,0.0,99.95,2.741,0.0,0.0,0.0,1.0,0.0,0,3732
1,2.339167241379311,0.2704351327594285,0.41379310344827586,31.882183908045985,2.7839310344827584,3.49572,0.0,0.0,111.93333333333334,2.436,1.0,1.0,1.0,1.0,1.0,1,100781
1,2.803773333333333,0.0,0.0,97.70555555555556,3.228,3.43978,0.0,0.0,98.33333333333333,3.56,0.0,0.0,0.0,0.0,0.0,0,234716
1,2.219504550335569,2.800769959783198,0.9194630872483219,19.47304250559283,2.31938255033557,1.53677,0.0,0.0,2.4166666666666665,1.239,0.0,0.0,0.0,0.0,1.0,9,4231
1,0.14533923287671233,18.383284351384745,0.3287671232876712,29.952739726027406,4.002273972602739,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,4,305
1,0.9899833787878788,6.924639341793791,1.0606060606060603,45.11868686868684,3.9781287878787883,1.67798,0.0,0.0,125.38333333333334,8.986,1.0,0.0,0.0,1.0,0.0,2,7054
1,0.638779,0.0,0.0,24.435,2.0628999999999995,3.08454,0.0,0.0,127.46666666666667,3.965,1.0,0.0,0.0,1.0,0.0,0,216849
1,2.2152257162162163,0.510940759684489,0.8378378378378378,48.062387387387375,2.8776756756756767,1.60712,0.3668350461592057,7.0,95.68333333333334,3.263,0.0,0.0,0.0,1.0,0.0,1,15437
1,1.4058173333333333,1.4287679121987018,0.39166666666666666,19.823333333333316,2.212475000000001,1.23436,0.0,0.0,1.45,3.493,1.0,1.0,1.0,1.0,0.0,3,9483
1,1.1851123710691824,NaN,0.3836477987421384,16.414570230607957,1.7235660377358497,0.0,0.0,0.0,2.6333333333333333,0.741,0.0,0.0,0.0,0.0,1.0,3,29631
1,0.0,0.8188025210084033,0.014705882352941173,41.10514705882351,3.106735294117647,0.0,0.0,0.0,50.71666666666667,3.375,0.0,0.0,0.0,0.0,0.0,0,12986
1,3.0657372592592593,3.592258323305253,0.13888888888888887,21.012191358024698,2.3711296296296305,3.49032,0.0,0.0,21.866666666666667,1.971,0.0,0.0,0.0,0.0,1.0,4,89464
1,0.4501793846153846,0.0,0.0,9.311538461538467,3.6446153846153853,1.63524,0.0,0.0,98.96666666666667,1.784,1.0,0.0,0.0,1.0,1.0,0,76578
1,0.0,0.9201853708502168,0.039473684210526334,1.0442982456140344,3.65415350877193,0.0,0.0,0.0,1.5,1.493,0.0,1.0,1.0,0.0,1.0,15,185618
1,5.801449999999998,0.008243804893350063,0.03125,25.911458333333325,2.2040000000000006,1.67808,0.263801756587202,1.0,53.13333333333333,3.654,0.0,0.0,0.0,1.0,0.0,0,7155
1,1.4493481209677421,0.04354659410457556,0.05645161290322583,42.31276881720433,4.276217741935481,3.34759,0.0,0.0,117.78333333333333,1.115,1.0,0.0,0.0,0.0,1.0,1,178055
1,2.117883818471337,1.3114064505538012,0.8439490445859879,21.301539278131653,2.101694267515924,3.41261,1.0939553219448095,2.0,25.366666666666667,2.241,1.0,0.0,0.0,1.0,0.0,16,4498
1,0.0,NaN,0.025,3.7450000000000014,2.9644000000000013,0.0,0.0,0.0,9.266666666666667,0.0,0.0,0.0,0.0,1.0,1.0,0,106139
1,0.0,NaN,0.1604095563139932,20.364391353811147,2.720819112627987,0.0,0.0,0.0,99.41666666666667,2.772,0.0,0.0,0.0,1.0,1.0,14,15673
1,1.309604,1.878661462583376,0.4666666666666667,82.13333333333334,3.549,0.0,0.0,0.0,5.05,2.237,0.0,0.0,0.0,0.0,0.0,2,150535
1,1.1621677200000005,1.7954989730322222,0.4,32.233333333333334,6.7331199999999995,1.69988,14.666142351553283,2.0,42.38333333333333,2.376,1.0,0.0,0.0,1.0,1.0,2,18923
1,0.4348469781021899,NaN,0.8613138686131384,15.685766423357665,7.905102189781019,1.53493,41.520175789053134,9.0,41.71666666666667,4.49,0.0,0.0,0.0,1.0,0.0,1,17678
1,2.5954574999999998,8.962241511284063,0.7083333333333336,36.99791666666669,1.8923958333333326,3.37256,0.0,0.0,42.2,3.427,1.0,1.0,1.0,0.0,0.0,0,125484
1,0.0,16.60802647723904,1.7812500000000002,9.489583333333334,6.672937500000001,0.0,0.0,0.0,1.95,6.934,0.0,0.0,0.0,1.0,0.0,2,98524
1,1.544168049180328,3.8612396740852777,1.5655737704918036,27.97103825136612,2.6058196721311497,3.51774,0.40466190676186475,2.0,79.36666666666666,2.895,1.0,0.0,0.0,1.0,0.0,1,4834
1,33.53074439999999,0.0,0.0,39.873,1.9603000000000002,0.0,0.0,0.0,15.7,3.738,0.0,0.0,0.0,0.0,0.0,4,55400
1,1.4352184200000002,NaN,1.3500000000000003,34.115166666666646,3.3225800000000003,1.62449,0.0,0.0,39.833333333333336,3.595,1.0,1.0,1.0,1.0,0.0,0,23068
1,1.5406533153846151,11.64327128111045,0.18461538461538465,40.922307692307676,3.132407692307692,3.48657,0.5122261035249286,1.0,104.96666666666667,1.932,1.0,0.0,0.0,1.0,1.0,0,1676
1,1.3282580859375,NaN,0.09375,28.891536458333313,1.0127890624999993,1.64471,0.0,0.0,6.9,2.372,1.0,0.0,0.0,0.0,0.0,9,97054
1,0.0,1.4278024060680905,1.0337078651685394,33.388389513108585,17.868932584269647,0.0,0.0,0.0,22.816666666666666,9.346,0.0,1.0,1.0,0.0,1.0,3,75809
1,0.0,0.7786872281934238,0.07246376811594203,22.13599033816425,2.4700434782608687,0.0,28.705882352941178,2.0,0.2833333333333333,2.373,0.0,0.0,0.0,0.0,1.0,8,100416
1,2.4075878048780486,NaN,0.12195121951219512,43.34126016260163,18.63869512195122,3.46141,0.0,0.0,42.13333333333333,25.827,0.0,0.0,0.0,1.0,1.0,0,18050
1,0.14807413127413127,NaN,0.011583011583011579,32.33918918918921,2.480602316602314,0.0,0.0,0.0,40.8,3.251,0.0,0.0,0.0,0.0,0.0,0,5382
1,1.096920349514563,6.592175395033817,0.9805825242718449,17.8663430420712,3.298145631067962,1.66168,0.4740331491712707,2.0,45.25,1.919,1.0,0.0,1.0,0.0,1.0,1,3936
1,1.7644116065573772,21.75356181015618,0.6393442622950819,33.972677595628404,6.317065573770495,3.36234,0.0,0.0,7.816666666666666,1.707,1.0,0.0,0.0,0.0,1.0,6,11564
1,0.0,7.853723368379963,0.3075657894736842,31.81430921052637,2.8967417763157806,0.0,0.4005573481959519,1.0,113.63333333333334,2.057,0.0,0.0,0.0,1.0,1.0,1,6310
1,2.5243757049180386,NaN,1.209836065573771,36.66300546448095,3.7252819672131148,1.619,0.0,0.0,26.7,1.047,0.0,1.0,1.0,1.0,0.0,2,38146
1,2.00901534883721,5.024926453083927,0.20930232558139544,15.169186046511628,2.955999999999999,3.50072,0.0,0.0,24.533333333333335,3.594,0.0,0.0,0.0,0.0,0.0,0,85816
1,0.4832092857142856,NaN,0.48214285714285704,94.92956349206351,2.022851190476191,1.64309,3.0958690568978957,2.0,21.383333333333333,6.989,1.0,0.0,0.0,0.0,0.0,8,164941
1,0.942197440860216,NaN,0.11827956989247301,35.46278375149341,2.6241756272401413,0.62059,0.0,0.0,127.06666666666666,1.176,1.0,0.0,0.0,1.0,1.0,2,139742
1,0.8694594485596707,NaN,1.0020576131687244,18.097050754458188,2.4136111111111114,0.0,0.0,0.0,5.366666666666666,0.561,0.0,0.0,0.0,0.0,1.0,1,13011
1,1.3015725490196082,2.699938865714819,0.39215686274509803,16.724183006535945,2.7384901960784322,3.51662,0.0,0.0,18.0,1.882,1.0,0.0,0.0,1.0,1.0,4,42668
1,2.2367152,0.0,0.0,15.068999999999997,2.587199999999999,1.56926,0.0,0.0,1.3666666666666667,1.297,0.0,0.0,0.0,0.0,1.0,3,115769
1,1.0132096,8.354408621265836,1.6666666666666667,59.966666666666676,24.489199999999997,1.46294,25.624479166666667,2.0,64.0,30.099,1.0,0.0,0.0,0.0,1.0,3,461
1,0.67292868,2.0252899947626983,0.22000000000000008,16.86966666666667,3.837179999999999,1.64782,0.0,0.0,41.0,2.727,1.0,0.0,0.0,0.0,1.0,0,53432
1,2.152832076923077,NaN,0.6538461538461536,40.72384615384615,2.74096153846154,3.543,0.0,0.0,40.65,1.6,1.0,1.0,1.0,0.0,0.0,23,92719
1,2.8663805405405416,4.987937645284024,0.918918918918919,36.05810810810809,5.0280540540540555,2.74472,0.0,0.0,40.86666666666667,4.277,1.0,1.0,1.0,0.0,1.0,0,21371
1,4.471416818181818,0.0,0.0,19.54015151515151,2.1604090909090905,15.7889,0.0,0.0,25.65,0.822,1.0,0.0,0.0,1.0,1.0,1,56679
1,0.0,0.1203256324376333,0.026431718061673996,25.57187958883993,2.5721497797356836,0.0,0.0,0.0,83.45,3.275,0.0,0.0,0.0,1.0,1.0,2,167739
1,3.112791375,14.21085858585859,0.25,4.997916666666667,1.86875,6.25744,0.0,0.0,1.8,1.235,1.0,0.0,0.0,0.0,1.0,2,100470
1,1.8893434130434783,0.22253476267703962,0.17391304347826086,60.905797101449274,4.459304347826087,1.37352,0.0,0.0,90.98333333333333,1.014,0.0,0.0,0.0,0.0,1.0,3,4908
1,4.069154444444444,0.0,0.0,65.20185185185184,2.7302222222222223,3.27296,0.0,0.0,24.9,1.173,0.0,0.0,0.0,0.0,1.0,1,263872
1,2.199286375000003,1.330249793615385,0.1624999999999998,23.52,3.3083500000000003,1.60926,0.0,0.0,39.65,3.289,0.0,0.0,0.0,0.0,0.0,3,6277
1,1.5897307071428568,NaN,0.3357142857142859,27.02422619047618,2.7705857142857124,3.48823,0.0,0.0,31.616666666666667,3.932,1.0,0.0,0.0,1.0,1.0,2,19170
1,2.6932126531049265,7.667059450453681,1.3875802997858662,27.097144896502467,3.0940963597430446,1.6252,1.4286770140428677,8.0,45.1,4.596,0.0,0.0,0.0,1.0,0.0,1,5184
1,1.4464087659574467,29.954512374583917,2.76595744680851,47.633333333333326,6.157,1.25613,69.42881720430107,21.0,77.5,4.763,0.0,0.0,0.0,0.0,1.0,0,15214
1,4.880304685567013,3.7554038101099687,0.10309278350515463,15.93264604810996,3.0742835051546398,5.56402,0.0,0.0,21.466666666666665,1.69,0.0,0.0,0.0,0.0,0.0,9,8800
1,2.601704999999998,1.682525251094551,1.2500000000000002,85.44000000000001,3.5410250000000003,3.51098,0.0,0.0,35.7,6.094,0.0,0.0,0.0,0.0,0.0,0,47814
1,1.0515419882812491,NaN,0.15234375000000003,26.92213541666666,3.9759765624999988,1.39114,0.0,0.0,72.2,10.795,1.0,0.0,0.0,0.0,1.0,1,10554
1,2.428706073770494,13.586528392793243,0.8770491803278688,30.25150273224044,2.8921147540983587,1.62055,0.0,0.0,24.233333333333334,1.74,0.0,0.0,0.0,1.0,1.0,4,19632
1,2.8478408437500016,2.1821996454905297,1.0312500000000002,22.667708333333337,3.439312500000001,3.45158,0.0,0.0,40.03333333333333,6.561,1.0,0.0,0.0,1.0,0.0,0,95828
1,1.6451110000000002,0.16294576997441484,0.464,28.03133333333334,10.928879999999994,0.183968,0.0,0.0,1.3166666666666667,47.152,0.0,0.0,0.0,0.0,0.0,0,39677
1,0.0,0.0,0.0,18.96324200913241,2.6835479452054787,0.0,0.0,0.0,1.8666666666666667,1.829,0.0,0.0,0.0,0.0,1.0,0,108624
1,21.525975901639352,0.3285085650406766,0.03278688524590163,32.13989071038251,1.7365409836065575,8.44905,0.0,0.0,34.28333333333333,2.03,0.0,0.0,0.0,0.0,0.0,2,199478
1,0.7547351739130435,NaN,0.4782608695652174,17.11376811594203,1.1527391304347827,0.74771,0.0,0.0,92.78333333333333,3.502,0.0,1.0,1.0,0.0,0.0,3,135785
1,30.083817391304347,0.0,0.0,29.763043478260872,1.462739130434783,23.0592,0.0,0.0,57.05,1.472,0.0,0.0,0.0,1.0,0.0,0,26607
1,1.055116428571429,0.0,0.0,15.617857142857144,2.4875714285714285,1.48851,0.0,0.0,11.966666666666667,2.39,1.0,0.0,0.0,0.0,1.0,0,28633
1,0.27176518232044194,1.0878011207646268,0.055248618784530384,12.54871086556169,2.7883646408839793,3.47987,3.288759367194005,3.0,100.08333333333333,4.044,1.0,0.0,0.0,1.0,0.0,0,36642
1,0.0,0.0,0.0,1.9833333333333334,2.064,0.0,0.0,0.0,1.95,1.998,0.0,0.0,0.0,0.0,0.0,0,34430
1,4.951907696969702,2.20462995220455,0.11363636363636366,23.76268939393943,2.452621212121213,6.60786,0.0,0.0,20.933333333333334,1.485,0.0,0.0,0.0,0.0,1.0,0,6852
1,0.07191809523809527,15.201701882329274,5.748299319727888,12.43979591836734,3.337183673469386,0.0,0.0,0.0,0.11666666666666667,1.342,0.0,0.0,0.0,0.0,1.0,2,5267
1,0.0,NaN,0.32525951557093424,31.829642445213388,2.339557093425606,0.0,1.1443445338381448,1.0,35.21666666666667,2.152,0.0,0.0,0.0,0.0,1.0,1,5934
1,2.394415923076924,2.4852567948091013,0.9615384615384612,47.49967948717948,5.553423076923076,0.902608,0.0,0.0,52.0,1.774,0.0,0.0,0.0,1.0,1.0,2,34190
