revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay
0,1.38905,0.0,0.0,2.45,0.068,1.38905,0.0,0.0,2.45,0.068,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.05,0.055,0.0,0.0,0.0,0.05,0.055,0.0,0.0,0.0,0.0,0.0,0
0,1.73703,0.0,0.0,63.175,2.01,3.47406,0.0,0.0,126.26666666666667,3.005,1.0,0.0,0.0,1.0,0.0,1
0,0.0,0.0,0.0,120.96666666666667,8.549,0.0,0.0,0.0,120.96666666666667,8.549,0.0,0.0,0.0,0.0,0.0,0
0,0.9651513333333337,0.0,0.0,0.7355555555555555,1.8767333333333331,0.0,0.0,0.0,0.3,1.443,0.0,0.0,0.0,0.0,1.0,1
0,0.0,0.0,0.0,1.4166666666666667,2.105,0.0,0.0,0.0,0.8,1.952,0.0,0.0,0.0,0.0,1.0,1
0,6.745503800000001,0.0,0.0,22.31222222222222,4.373066666666667,2.56756,0.0,0.0,0.13333333333333333,5.175,1.0,0.0,0.0,1.0,1.0,1
0,0.2811223684210526,0.17880473541577513,0.13157894736842105,7.20482456140351,2.139842105263158,1.48,0.0,0.0,118.65,4.88,1.0,0.0,0.0,1.0,0.0,0
0,4.8585,0.0,0.0,2.5,5.77,4.8585,0.0,0.0,2.5,5.77,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.9333333333333333,2.057,0.0,0.0,0.0,1.9333333333333333,2.057,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,2.75,0.732,0.0,0.0,0.0,2.75,0.732,0.0,0.0,0.0,0.0,0.0,0
0,1.5502166666666668,0.0,0.0,27.631481481481487,3.378222222222222,1.58762,0.0,0.0,117.56666666666666,3.522,1.0,0.0,0.0,1.0,1.0,4
0,0.0,0.0,0.0,2.183333333333333,2.88375,0.0,0.0,0.0,2.45,3.006,0.0,0.0,0.0,1.0,0.0,3
0,0.0,0.0,0.0,1.9666666666666666,3.22,0.0,0.0,0.0,1.9666666666666666,3.22,0.0,0.0,0.0,0.0,0.0,0
0,0.08082967741935483,0.0,0.0,29.03010752688173,3.0319032258064516,0.0,0.0,0.0,51.2,3.496,0.0,0.0,0.0,0.0,0.0,0
0,1.6128747619047623,0.0,0.0,16.83174603174603,10.748999999999999,2.488,0.0,0.0,16.516666666666666,4.223,1.0,0.0,0.0,0.0,0.0,15
0,1.9729511739130432,0.0,0.0,50.13333333333334,3.2419565217391306,3.32414,0.0,0.0,80.26666666666667,5.981,1.0,0.0,0.0,1.0,0.0,0
0,1.3243766666666665,4.0009288059443575,1.0,70.06944444444444,5.2055,1.60226,0.9222395023328149,5.0,32.15,4.085,0.0,0.0,0.0,0.0,0.0,0
0,1.69248,0.0,0.0,93.66666666666667,2.764,1.69248,0.0,0.0,93.66666666666667,2.764,0.0,0.0,0.0,0.0,0.0,0
0,1.7783458372093024,4.206724725427301,0.9302325581395351,48.25930232558138,5.2386511627906955,1.55536,2.141337907375643,3.0,97.16666666666667,3.86,0.0,0.0,0.0,0.0,0.0,1
0,2.823403272727273,0.0,0.0,15.103787878787877,3.0894090909090908,0.964822,0.0,0.0,16.333333333333332,3.736,0.0,0.0,0.0,0.0,0.0,1
0,1.8374234210526317,33.47841565242927,0.2631578947368421,14.438596491228076,4.448526315789474,1.49534,0.0,0.0,1.6333333333333333,4.959,0.0,1.0,1.0,1.0,0.0,11
0,0.0,2.392028966898642,0.5714285714285714,54.0,4.039142857142857,0.0,0.0,0.0,101.05,3.581,0.0,1.0,1.0,1.0,1.0,0
0,6.17006,0.22426693629929223,0.023255813953488372,28.0046511627907,2.1146046511627925,21.5846,0.0,0.0,122.48333333333333,2.146,1.0,0.0,0.0,1.0,0.0,0
0,1.153972731707317,0.28512622632991647,0.2926829268292683,41.73617886178862,4.156268292682926,1.05702,0.0,0.0,59.21666666666667,3.028,0.0,0.0,0.0,0.0,1.0,1
0,0.572366,0.0,0.0,47.809999999999995,4.035200000000001,0.0,0.0,0.0,0.2,4.046,0.0,0.0,0.0,0.0,0.0,0
0,1.56516,0.0,0.0,3.066666666666667,3.377,1.56516,0.0,0.0,3.066666666666667,3.377,0.0,0.0,0.0,0.0,0.0,0
0,1.5946,6.276685942712445,0.6666666666666666,48.19444444444445,6.316,1.61848,0.6078356059151143,1.0,86.78333333333333,6.112,1.0,1.0,0.0,1.0,0.0,2
0,0.0,0.0,0.0,30.958333333333332,6.298875,0.0,0.0,0.0,95.21666666666667,3.61,0.0,0.0,0.0,0.0,0.0,2
0,1.2407,0.0,0.0,1.7055555555555555,0.7456666666666666,1.24172,0.0,0.0,1.75,0.672,0.0,0.0,0.0,1.0,1.0,2
0,2.9971225,0.21238258197082466,2.25,62.82083333333333,6.39425,3.49338,0.5379933603836223,5.0,90.36666666666666,5.398,1.0,0.0,0.0,0.0,0.0,0
0,1.528882,0.0,0.0,1.8366666666666667,5.5248,1.56614,0.0,0.0,1.5833333333333333,4.055,1.0,0.0,0.0,0.0,1.0,3
0,0.0,0.0,0.0,15.47857142857143,1.8658571428571429,0.0,0.0,0.0,1.6166666666666667,1.391,0.0,0.0,0.0,1.0,1.0,4
0,0.342827,0.0,0.0,0.5,6.907,0.342827,0.0,0.0,0.5,6.907,0.0,0.0,0.0,0.0,0.0,0
0,1.820371232876712,0.01863837065652333,0.08219178082191779,29.202739726027396,3.0288356164383567,1.58934,0.0,0.0,2.4833333333333334,1.538,0.0,0.0,0.0,0.0,1.0,1
0,0.947979,0.0,0.0,0.9583333333333334,1.6455,0.551208,0.0,0.0,0.8666666666666667,1.749,0.0,0.0,0.0,0.0,0.0,1
0,1.61381,0.0,0.0,116.55,3.6735,1.6279,0.0,0.0,132.48333333333332,3.483,1.0,0.0,0.0,1.0,1.0,0
0,0.0,2.8378163249068247,0.04761904761904763,23.357671957671972,4.266476190476189,0.0,0.0,0.0,91.16666666666667,2.308,0.0,0.0,0.0,1.0,0.0,4
0,1.5873,0.0,0.0,0.35,1.926,1.5873,0.0,0.0,0.35,1.926,0.0,0.0,0.0,0.0,0.0,0
0,0.0,9.412085681463939,0.7445652173913045,23.495380434782586,5.526260869565214,0.0,0.0,0.0,48.36666666666667,3.578,0.0,1.0,1.0,1.0,1.0,1
0,1.4781375,0.0,0.0,90.175,4.156,1.3769,0.0,0.0,120.35,2.079,0.0,0.0,0.0,1.0,1.0,1
0,2.5093475,0.0,0.0,1.0375,5.0E-4,1.46786,0.0,0.0,2.0166666666666666,0.001,0.0,0.0,0.0,1.0,0.0,3
0,1.00362,0.0,0.0,28.76111111111111,4.480333333333333,3.01086,0.0,0.0,84.91666666666667,8.444,1.0,0.0,0.0,1.0,0.0,2
0,0.0,0.0,0.0,2.021111111111111,3.6177333333333332,0.0,0.0,0.0,2.15,3.699,0.0,0.0,0.0,1.0,0.0,8
0,0.0,0.0,0.0,27.516666666666666,3.898,0.0,0.0,0.0,27.516666666666666,3.898,0.0,0.0,0.0,0.0,0.0,0
0,3.307,0.0,0.0,12.45,4.469,3.307,0.0,0.0,12.45,4.469,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.3537037037037037,1.1011111111111112,0.0,0.0,0.0,0.2833333333333333,1.274,0.0,0.0,0.0,0.0,0.0,0
0,1.4005546153846156,0.0,0.0,47.69102564102563,3.9864615384615387,1.6376,0.0,0.0,94.96666666666667,3.993,1.0,0.0,0.0,1.0,1.0,0
0,1.6727085714285714,7.438752276867031,0.09523809523809523,30.616666666666674,1.3271428571428572,1.76527,0.0,0.0,58.733333333333334,4.922,1.0,0.0,0.0,0.0,1.0,0
0,0.0,0.0,0.0,0.26666666666666666,7.632,0.0,0.0,0.0,0.26666666666666666,7.632,0.0,0.0,0.0,0.0,0.0,0
0,0.0,7.300965003374208,3.2416666666666667,15.013749999999995,3.5945250000000004,0.0,0.0,0.0,63.53333333333333,3.398,0.0,0.0,0.0,0.0,1.0,2
0,2.8483723076923075,0.0,0.0,42.158974358974355,4.028769230769232,1.63256,0.0,0.0,97.06666666666666,6.167,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,9.1,5.394,0.0,0.0,0.0,9.1,5.394,0.0,0.0,0.0,0.0,0.0,0
0,1.5250966666666668,0.0,0.0,10.127777777777776,1.9,1.61734,0.0,0.0,52.266666666666666,2.649,1.0,0.0,0.0,1.0,0.0,5
0,0.06755571428571427,21.927609544838923,0.4523809523809524,4.9109126984127,5.483416666666663,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,4
0,1.6929121999999999,0.0,0.0,77.16000000000001,8.917,1.73834,0.0,0.0,104.43333333333334,10.03,1.0,0.0,0.0,0.0,0.0,0
0,1.189245,206.9386274509804,0.75,1.0583333333333333,15.546000000000001,0.0,0.0,0.0,0.6166666666666667,2.12,0.0,1.0,1.0,0.0,1.0,0
0,0.387755,0.0,0.0,30.004166666666666,4.97975,1.55102,0.0,0.0,113.4,3.983,1.0,0.0,0.0,1.0,1.0,3
0,1.7705183846153845,0.04805676503789712,0.07692307692307693,31.466666666666665,5.395846153846152,1.73271,0.0,0.0,108.0,6.266,1.0,0.0,0.0,1.0,1.0,1
0,1.630793050847458,2.4740894198396424,1.8644067796610175,29.37485875706215,2.691084745762713,3.51174,0.0,0.0,117.35,3.54,1.0,0.0,0.0,1.0,0.0,0
0,1.5766862500000003,0.0,0.0,28.48541666666667,1.9635,1.61765,0.0,0.0,60.36666666666667,1.894,0.0,0.0,0.0,0.0,1.0,1
0,0.0,13.993675125415582,0.3421052631578948,22.378070175438605,2.4776842105263155,0.0,46.46153846153846,1.0,0.8666666666666667,1.783,0.0,0.0,1.0,0.0,1.0,7
0,6.2283470588235295,0.0,0.0,22.37647058823529,2.441529411764706,20.3618,0.0,0.0,107.55,2.898,0.0,0.0,0.0,1.0,0.0,6
0,3.290121424657535,9.573881924885825,0.19178082191780818,11.298858447488577,2.792561643835616,0.0,0.0,0.0,1.4666666666666666,1.673,0.0,0.0,0.0,0.0,1.0,0
0,1.66234,0.0,0.0,46.5,2.533,1.66234,0.0,0.0,46.5,2.533,0.0,0.0,0.0,0.0,0.0,0
0,8.425008417721523,14.277388736431723,0.3037974683544304,22.679324894514778,2.5030886075949357,1.33358,26.449704142011836,1.0,5.633333333333334,7.862,0.0,0.0,0.0,0.0,0.0,5
0,0.0,145.82905982905982,2.0,1.95,1.974,0.0,145.82905982905982,2.0,1.95,1.974,0.0,0.0,0.0,0.0,0.0,0
0,0.0,65.26372235175856,4.214285714285715,26.871428571428567,6.904397959183676,0.0,0.5167002012072435,4.0,41.416666666666664,7.21,0.0,0.0,0.0,1.0,0.0,3
0,0.359408,0.0,0.0,0.15,3.251,0.359408,0.0,0.0,0.15,3.251,0.0,0.0,0.0,0.0,0.0,0
0,2.5554075714285713,1.9437827904118008,0.17142857142857143,26.50761904761905,3.2443142857142866,0.520152,0.0,0.0,22.2,4.485,1.0,0.0,0.0,0.0,0.0,1
0,1.58535,0.0,0.0,63.31666666666667,4.741,1.58535,0.0,0.0,59.78333333333333,3.956,0.0,0.0,0.0,0.0,1.0,0
0,1.58675,0.0,0.0,90.61666666666666,3.298,1.58675,0.0,0.0,90.61666666666666,3.298,0.0,0.0,0.0,0.0,0.0,0
0,2.2338366666666665,0.0,0.0,75.28888888888888,2.5406666666666666,1.61044,0.0,0.0,11.3,1.182,0.0,0.0,0.0,0.0,1.0,1
0,1.5281666666666667,0.0,0.0,24.605555555555554,1.9311666666666665,1.63497,0.0,0.0,63.7,2.236,0.0,0.0,0.0,0.0,0.0,0
0,0.22114127500000005,6.864962439843881,0.36249999999999993,6.603125,7.6028375000000015,0.0,0.0,0.0,2.9166666666666665,8.704,0.0,0.0,0.0,1.0,0.0,15
0,0.0,0.0,0.0,0.15,2.521,0.0,0.0,0.0,0.15,2.521,0.0,0.0,0.0,0.0,0.0,0
0,1.63746,0.0,0.0,1.4833333333333334,3.141,1.63746,0.0,0.0,1.4833333333333334,3.141,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.4083333333333334,1.969,0.0,0.0,0.0,0.9166666666666666,0.847,0.0,0.0,0.0,0.0,1.0,3
0,0.0,0.0,0.0,1.4166666666666667,3.605,0.0,0.0,0.0,1.4166666666666667,3.605,0.0,0.0,0.0,0.0,0.0,0
0,2.0212186799999996,0.5432631708695133,1.820000000000001,43.35266666666665,2.431500000000001,1.60329,0.25080768576772655,1.0,98.01666666666667,3.185,1.0,0.0,0.0,1.0,0.0,0
0,1.5074625,0.0,0.0,65.84166666666667,5.7145,1.48495,0.0,0.0,87.1,5.687,0.0,0.0,0.0,1.0,0.0,0
0,1.183194,46.02309891366495,3.4,6.746666666666667,2.0194,1.15224,0.0,0.0,0.18333333333333332,2.675,0.0,0.0,0.0,0.0,0.0,0
0,1.44819,0.0,0.0,129.36666666666667,5.311,1.44819,0.0,0.0,129.36666666666667,5.311,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,43.03333333333333,1.067,0.0,0.0,0.0,83.61666666666666,1.108,0.0,0.0,0.0,1.0,0.0,0
0,2.73749,0.0,0.0,0.43333333333333335,3.63,2.73749,0.0,0.0,0.43333333333333335,3.63,0.0,0.0,0.0,0.0,0.0,0
0,1.9326714,30.26366972495309,0.6857142857142857,56.27523809523809,1.9838,1.46011,0.0,0.0,116.68333333333334,2.818,0.0,0.0,0.0,1.0,0.0,0
0,1.7776715384615382,0.0,0.0,50.79615384615385,3.1123333333333325,1.58829,0.0,0.0,125.48333333333333,5.462,0.0,0.0,0.0,1.0,0.0,2
0,0.0,2.970992332093819,1.514598540145986,24.816058394160564,5.026810218978106,0.0,0.0,0.0,0.5333333333333333,3.718,0.0,1.0,1.0,0.0,1.0,2
0,1.34629,0.0,0.0,0.95,4.55,1.34629,0.0,0.0,0.95,4.55,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,2.11,6.0314,0.0,0.0,0.0,1.75,5.745,0.0,0.0,0.0,0.0,0.0,0
0,1.5168961818181816,0.0,0.0,40.28787878787879,6.101636363636364,0.975998,0.0,0.0,101.71666666666667,18.081,0.0,0.0,0.0,1.0,0.0,0
0,5.190342142857142,0.0,0.0,4.949999999999999,1.5446428571428574,7.10368,0.0,0.0,0.11666666666666667,1.162,1.0,0.0,0.0,0.0,0.0,1
0,0.8947085,0.0,0.0,47.825,4.21,1.75399,0.0,0.0,88.9,8.42,1.0,0.0,0.0,1.0,0.0,1
0,1.3457045,35.733333333333334,0.25,22.1,3.7065,1.28747,142.93333333333334,1.0,0.25,3.637,0.0,0.0,0.0,0.0,1.0,1
0,1.5247556875,50.87658250603288,0.7916666666666666,41.17326388888888,8.962041666666668,0.0,0.0,0.0,6.05,0.977,0.0,0.0,0.0,0.0,0.0,6
0,7.87494,0.0,0.0,6.155555555555556,2.1906666666666665,11.7673,0.0,0.0,9.466666666666667,1.825,1.0,0.0,0.0,1.0,1.0,2
0,0.0,0.0,0.0,2.3666666666666667,3.002,0.0,0.0,0.0,2.3666666666666667,3.002,0.0,0.0,0.0,0.0,0.0,0
0,1.35972,0.0,0.0,2.3833333333333333,2.222,1.35972,0.0,0.0,2.3833333333333333,2.222,0.0,0.0,0.0,0.0,0.0,0
0,1.4332771428571427,0.0,0.0,1.5511904761904762,2.604714285714286,1.23346,0.0,0.0,2.6166666666666667,2.408,0.0,0.0,0.0,1.0,1.0,4
0,3.1370947058823533,6.215170213826934,0.7058823529411765,42.964705882352945,2.189588235294117,5.64792,0.0,0.0,84.88333333333334,3.398,1.0,0.0,0.0,1.0,0.0,0
0,1.30017,0.0,0.0,32.05,17.308,1.30017,0.0,0.0,32.05,17.308,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,1.1166666666666667,1.224,0.0,0.0,0.0,1.1166666666666667,1.224,0.0,0.0,0.0,0.0,0.0,0
0,1.2065662800000003,6.515732123576633,1.04,36.774666666666675,3.3820800000000006,1.05682,0.0,0.0,6.2,2.023,0.0,0.0,0.0,0.0,1.0,7
0,1.66123,0.0,0.0,92.21666666666667,1.9315,1.64805,0.0,0.0,101.01666666666667,1.355,0.0,0.0,0.0,1.0,1.0,0
0,0.0,57.38062400064009,1.9,1.4013333333333324,3.7801800000000005,0.0,8.561904761904762,1.0,1.75,5.879,0.0,0.0,0.0,1.0,0.0,3
0,0.3546257746478873,0.0361676786515217,0.056338028169014086,5.770657276995307,3.3397887323943665,0.0,1.7754555198285102,2.0,62.2,1.752,0.0,0.0,0.0,0.0,1.0,0
0,1.5011525,0.0,0.0,53.50833333333333,1.51575,1.59139,0.0,0.0,92.25,2.331,1.0,0.0,0.0,0.0,0.0,1
0,1.05233425,54.81413043478261,1.75,2.0958333333333337,2.654,0.616893,0.0,0.0,1.2,2.398,1.0,1.0,1.0,0.0,1.0,3
0,4.428121119402986,2.219163874088995,0.12686567164179113,34.254850746268644,2.573216417910447,7.26352,0.0,0.0,89.48333333333333,5.698,0.0,0.0,0.0,1.0,0.0,2
0,1.64097,0.0,0.0,92.25,3.333,1.64097,0.0,0.0,92.25,3.333,0.0,0.0,0.0,0.0,0.0,0
0,1.6968469999999998,0.33950768107394613,0.25,34.36416666666666,1.9852,1.66436,0.0,0.0,65.0,1.291,0.0,0.0,0.0,1.0,1.0,2
0,1.1047303,0.2901353965183752,0.2,71.78333333333333,18.228200000000005,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1
0,1.394935,0.0,0.0,2.216666666666667,2.1745,1.2372,0.0,0.0,2.55,1.333,0.0,0.0,0.0,1.0,1.0,1
0,0.629728,0.0,0.0,6.2,0.0,0.629728,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0
0,12.049934146341462,0.0,0.0,21.783739837398386,2.8342926829268293,12.1764,0.0,0.0,5.883333333333334,6.347,1.0,0.0,0.0,0.0,0.0,0
0,1.5880671428571427,0.0,0.0,37.597619047619055,2.664,1.60498,0.0,0.0,130.43333333333334,4.157,1.0,0.0,0.0,1.0,0.0,0
0,0.5414554666666667,0.4516902192510453,0.1,23.45277777777779,2.293133333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1
0,1.209564,0.0,0.0,2.441666666666667,0.1665,1.62111,0.0,0.0,2.3666666666666667,0.114,1.0,0.0,0.0,0.0,1.0,1
0,0.0,2.746067705237583,2.0,61.829166666666666,5.51625,0.0,3.528343023255814,3.0,91.73333333333333,3.639,0.0,1.0,0.0,0.0,1.0,1
0,1.24897,0.0,0.0,0.2,1.306,1.24897,0.0,0.0,0.2,1.306,0.0,0.0,0.0,0.0,0.0,0
0,2.261948118143459,3.4495525046101547,2.7383966244725735,24.030661040787642,3.3354388185653976,1.20264,0.0,0.0,1.7,0.797,0.0,0.0,0.0,0.0,1.0,5
0,6.59741,0.0,0.0,1.5333333333333334,10.075,6.59741,0.0,0.0,1.5333333333333334,10.075,0.0,0.0,0.0,0.0,0.0,0
0,1.40274875,0.0,0.0,0.9416666666666667,1.69725,1.43475,0.0,0.0,1.8333333333333333,3.147,1.0,0.0,0.0,1.0,0.0,4
0,0.0,1.0288220551378446,0.5,81.91666666666667,5.1705,0.0,0.0,0.0,150.53333333333333,5.511,0.0,1.0,1.0,1.0,0.0,0
0,1.4554966666666667,0.0,0.0,1.8166666666666667,4.096,1.19133,0.0,0.0,1.2833333333333334,3.211,0.0,0.0,0.0,0.0,1.0,2
0,0.5100266666666667,7.406463702513932,0.6666666666666666,76.76111111111112,3.2953333333333337,1.53008,22.219391107541796,2.0,228.28333333333333,7.162,0.0,0.0,0.0,0.0,0.0,0
0,0.4729957894736842,0.0,0.0,17.058771929824566,2.3758947368421053,3.33673,0.0,0.0,115.43333333333334,6.415,1.0,0.0,0.0,1.0,0.0,0
0,0.0,0.4076347887811086,0.02564102564102564,13.855840455840456,3.3299829059829045,0.0,0.0,0.0,19.383333333333333,2.665,0.0,0.0,0.0,0.0,1.0,5
0,0.0,0.0,0.0,2.0366666666666666,5.8822,0.0,0.0,0.0,2.3833333333333333,5.236,0.0,0.0,0.0,0.0,0.0,2
0,0.0,0.0,0.0,1.1049019607843136,0.8435294117647061,0.0,0.0,0.0,1.1833333333333333,1.206,0.0,0.0,0.0,1.0,0.0,0
0,2.0172878461538457,3.5034965034965038,0.23076923076923078,18.964102564102564,3.269076923076923,0.676016,0.0,0.0,2.1166666666666667,4.252,0.0,0.0,0.0,0.0,0.0,0
0,0.881761,14.782924743443557,5.0,116.93333333333334,8.357,0.881761,14.782924743443557,5.0,116.93333333333334,8.357,0.0,0.0,0.0,0.0,0.0,0
0,1.19906,0.0,0.0,0.21666666666666667,1.898,1.19906,0.0,0.0,0.21666666666666667,1.898,0.0,0.0,0.0,0.0,0.0,0
0,0.0,102.21641791044776,0.5,1.975,10.322,0.0,204.43283582089552,1.0,2.2333333333333334,20.644,0.0,0.0,0.0,1.0,0.0,1
0,1.52424,0.0,0.0,42.238888888888894,4.348,1.52165,0.0,0.0,107.0,4.555,1.0,0.0,0.0,1.0,1.0,2
0,10.91627,0.0,0.0,66.09166666666667,2.3115,20.5155,0.0,0.0,129.98333333333332,1.598,1.0,0.0,0.0,1.0,1.0,0
0,2.3598152830188672,4.124872469649856,0.830188679245283,28.718553459119487,4.288584905660378,3.40928,40.31945926716471,8.0,46.85,4.91,1.0,0.0,0.0,1.0,0.0,0
0,1.62696125,1.812234982332156,1.0,12.927083333333334,2.4465,2.69593,0.0,0.0,47.416666666666664,3.632,0.0,1.0,1.0,1.0,0.0,0
0,1.0598202727272727,4.985142587655508,0.3409090909090909,11.83787878787879,1.3863181818181818,3.31598,0.0,0.0,83.38333333333334,1.399,1.0,0.0,0.0,0.0,0.0,3
0,3.49781,0.0,0.0,120.66666666666667,2.564,3.49781,0.0,0.0,120.66666666666667,2.564,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,20.744444444444444,3.511,0.0,0.0,0.0,60.46666666666667,6.522,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,51.83377192982458,2.5430789473684197,0.0,0.0,0.0,134.4,2.791,0.0,0.0,0.0,1.0,1.0,0
0,1.59919,0.0,0.0,35.35,1.8853333333333335,1.59919,0.0,0.0,34.46666666666667,0.881,0.0,0.0,0.0,0.0,1.0,1
0,1.60205,0.0,0.0,118.48333333333333,3.208,1.60205,0.0,0.0,118.48333333333333,3.208,0.0,0.0,0.0,0.0,0.0,0
0,1.4764771428571426,0.0,0.0,8.957142857142856,3.6072857142857147,2.961,0.0,0.0,0.2833333333333333,8.122,1.0,0.0,0.0,0.0,0.0,8
0,0.0,0.0,0.0,1.3166666666666667,1.2305,0.0,0.0,0.0,1.2333333333333334,1.046,0.0,0.0,0.0,1.0,0.0,7
0,1.3319633333333332,0.0,0.0,16.67222222222222,2.5318666666666667,1.63464,0.0,0.0,114.2,3.269,1.0,0.0,0.0,1.0,0.0,0
0,1.4006434375,0.00414131169709263,0.09375,10.397395833333333,1.1114062499999995,1.63945,0.0,0.0,87.26666666666667,1.826,1.0,1.0,1.0,0.0,1.0,17
0,0.0,0.0,0.0,1.2416666666666667,1.777,0.0,0.0,0.0,2.35,1.605,0.0,0.0,0.0,1.0,1.0,1
0,1.771297569444445,4.581597316991304,0.9097222222222219,38.07916666666666,2.106138888888888,1.63727,0.0,0.0,0.31666666666666665,0.603,0.0,0.0,0.0,1.0,1.0,0
0,0.327911,0.0,0.0,2.705,2.7186,3.27911,0.0,0.0,20.816666666666666,13.515,1.0,0.0,0.0,1.0,0.0,0
0,0.8002554545454547,19.08298171501087,0.6363636363636366,27.050757575757583,4.991863636363636,1.57234,0.36091631603553065,1.0,106.95,3.732,1.0,0.0,0.0,1.0,0.0,2
0,1.654242142857143,0.0,0.0,53.69285714285714,3.3941428571428567,3.2383,0.0,0.0,104.9,4.33,1.0,0.0,0.0,0.0,1.0,1
0,2.5380133333333337,0.0,0.0,46.31388888888889,2.3026666666666666,1.70505,0.0,0.0,91.01666666666667,3.196,1.0,0.0,0.0,1.0,1.0,0
0,1.38441,0.0,0.0,2.0083333333333333,2.131,1.55865,0.0,0.0,1.6,2.73,1.0,0.0,0.0,0.0,0.0,0
0,1.06443,2.0642126789366055,2.0,42.538888888888884,5.413,1.62077,0.0,0.0,3.183333333333333,6.051,1.0,1.0,1.0,0.0,1.0,0
0,0.0,0.0,0.0,2.3833333333333337,2.7684444444444445,0.0,0.0,0.0,2.4833333333333334,2.351,0.0,0.0,0.0,1.0,1.0,8
0,0.0,0.0,0.0,0.9625,2.55825,0.0,0.0,0.0,0.03333333333333333,1.917,0.0,0.0,0.0,0.0,1.0,6
0,1.58354,1.7970991890205863,24.0,106.86666666666666,2.931,1.58354,1.7970991890205863,24.0,106.86666666666666,2.931,0.0,0.0,0.0,0.0,0.0,0
0,0.4702133333333333,26.91452991452991,0.3333333333333333,47.11666666666667,3.927,1.41064,0.0,0.0,139.56666666666666,5.688,1.0,1.0,1.0,1.0,0.0,2
0,0.8176153999999999,0.0,0.0,4.703333333333333,5.475,0.830804,0.0,0.0,7.716666666666667,8.51,0.0,0.0,0.0,1.0,0.0,0
0,1.894886,0.9494935479395032,1.0,130.60666666666665,3.8143999999999996,1.58829,0.0,0.0,116.65,3.524,0.0,0.0,0.0,1.0,1.0,0
0,10.9823,0.0,0.0,122.75,2.475,10.9823,0.0,0.0,122.75,2.475,0.0,0.0,0.0,0.0,0.0,0
0,1.3239137777777779,0.0,0.0,47.57222222222222,4.623222222222222,1.18462,0.0,0.0,136.61666666666667,3.742,0.0,0.0,0.0,1.0,0.0,0
0,0.0,0.0,0.0,23.444444444444443,2.538777777777778,0.0,0.0,0.0,109.13333333333334,2.675,0.0,0.0,0.0,1.0,1.0,1
0,1.42555,0.0,0.0,2.3666666666666667,3.037,1.42555,0.0,0.0,2.3666666666666667,3.037,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.06387867647058823,0.25,25.079166666666666,6.31025,0.0,0.2555147058823529,1.0,99.73333333333333,6.246,0.0,0.0,0.0,1.0,1.0,0
0,3.65588,0.0,0.0,1.5333333333333334,3.515,3.65588,0.0,0.0,1.5333333333333334,3.515,0.0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,70.775,2.29725,0.0,0.0,0.0,82.96666666666667,2.848,0.0,0.0,0.0,0.0,0.0,0
0,2.786098764705882,0.0,0.0,48.9735294117647,2.747764705882353,1.7674,0.0,0.0,115.66666666666667,5.783,1.0,0.0,0.0,1.0,0.0,0
0,5.080116666666666,0.0,0.0,16.08888888888889,2.9746666666666663,6.13032,0.0,0.0,13.466666666666667,2.869,0.0,0.0,0.0,0.0,1.0,1
0,5.31476,0.0,0.0,1.6666666666666667,0.001,5.31476,0.0,0.0,1.6666666666666667,0.001,0.0,0.0,0.0,0.0,0.0,0
0,0.0,41.05277101172796,2.3333333333333335,44.001851851851846,5.542333333333333,0.0,0.0,0.0,112.3,4.427,0.0,0.0,0.0,0.0,0.0,0
0,1.749334,0.0,0.0,20.2,0.8725999999999999,2.53668,0.0,0.0,0.9166666666666666,0.524,0.0,0.0,0.0,0.0,0.0,4
0,1.57204,36.38355203230015,0.3333333333333333,2.625,5.026333333333333,1.61982,0.0,0.0,1.9333333333333333,3.384,1.0,1.0,1.0,0.0,1.0,1
0,0.0,11.892156862745098,0.5,3.441666666666667,4.985,0.0,23.784313725490197,1.0,1.7,2.571,0.0,0.0,0.0,0.0,1.0,1
