revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
1.0,0.0,0.0,0.0,34.15,9.866,0.0,0.0,0.0,1.0666666666666667,3.297,0.0,0.0,0.0,0.0,0.0,0.0,205431
0.0,0.0,0.0,0.0,1.6666666666666667,1.212,0.0,0.0,0.0,2.283333333333333,1.15,0.0,0.0,0.0,1.0,1.0,0.0,251330
1.0,0.0,0.0,0.0,1.6666666666666667,1.212,0.0,0.0,0.0,1.05,1.274,0.0,0.0,0.0,0.0,0.0,0.0,251330
0.0,0.5643181655458773,1.4905570432621582,0.2774111146872752,45.64823606533719,8.463101854851608,0.0,0.0,0.0,0.75,42.416,0.0,0.0,0.0,0.0,0.0,0.0,9870
1.0,0.5643181655458773,1.4905570432621582,0.2774111146872752,45.64823606533719,8.463101854851608,0.0,0.0,0.0,38.333333333333336,1.877,0.0,0.0,0.0,0.0,1.0,0.0,9870
0.0,0.986825287644258,0.0,0.0022711111111111113,21.074413774408754,1.3538391253431896,1.53985,0.0,0.0,71.08333333333333,3.367,1.0,0.0,0.0,1.0,0.0,0.0,31990
1.0,0.986825287644258,0.0,0.0022711111111111113,21.074413774408754,1.3538391253431896,1.45699,0.0,0.0,9.133333333333333,2.82,0.0,0.0,0.0,0.0,1.0,0.0,31990
0.0,0.01882728101138714,8.5479706630358,0.18154946633970634,11.063493942293892,1.910458995200258,0.0,0.0,0.0,1.1166666666666667,1.928,0.0,0.0,0.0,1.0,1.0,0.0,71182
1.0,0.01882728101138714,8.5479706630358,0.18154946633970634,11.063493942293892,1.910458995200258,0.183968,0.0,0.0,0.1,0.658,1.0,0.0,0.0,0.0,1.0,0.0,71182
0.0,1.4171779708878485,0.0,0.028468834942130494,37.59984096433274,3.212325653985949,1.3312,0.0,0.0,23.883333333333333,4.276,0.0,0.0,0.0,1.0,0.0,0.0,141710
1.0,1.4171779708878485,0.0,0.028468834942130494,37.59984096433274,3.212325653985949,1.60776,0.22952194576460722,1.0,59.61666666666667,0.718,1.0,0.0,0.0,1.0,1.0,0.0,141710
0.0,4.962668829807736,31.174402726219622,0.13932912967926087,37.33087723519074,6.398831111884464,6.04959,0.0,0.0,98.2,4.725,0.0,0.0,0.0,1.0,0.0,0.0,121545
1.0,4.962668829807736,31.174402726219622,0.13932912967926087,37.33087723519074,6.398831111884464,1.55889,0.0,0.0,1.8666666666666667,3.828,0.0,0.0,0.0,0.0,0.0,0.0,121545
0.0,0.0,0.0,0.0,30.961111111111112,3.0413333333333337,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,248026
1.0,0.0,0.0,0.0,30.961111111111112,3.0413333333333337,0.0,0.0,0.0,82.86666666666666,4.361,0.0,0.0,0.0,0.0,0.0,0.0,248026
0.0,1.0673076666666665,0.0,0.0,62.03888888888889,2.448,0.949878,0.0,0.0,38.166666666666664,1.516,1.0,0.0,0.0,1.0,1.0,0.0,62226
1.0,1.0673076666666665,0.0,0.0,62.03888888888889,2.448,1.47057,0.0,0.0,147.63333333333333,3.067,0.0,0.0,0.0,0.0,0.0,0.0,62226
0.0,0.0,0.0,0.0,2.2333333333333334,2.883,0.0,0.0,0.0,2.2333333333333334,2.883,0.0,0.0,0.0,0.0,0.0,0.0,205902
0.0,2.3055261868312757,2.8175751393831456,4.466666666666667,57.94841700960218,3.9133835390946503,1.69058,23.98639455782313,5.0,2.45,4.119,1.0,0.0,0.0,0.0,0.0,0.0,66788
1.0,2.3055261868312757,2.8175751393831456,4.466666666666667,57.94841700960218,3.9133835390946503,3.56181,0.0,0.0,89.55,2.049,0.0,0.0,0.0,0.0,0.0,0.0,66788
0.0,1.5494057696297796,0.0,0.0,14.222515968348299,2.6981542130311844,1.61485,0.0,0.0,51.016666666666666,2.453,0.0,0.0,0.0,0.0,0.0,0.0,9352
1.0,1.5494057696297796,0.0,0.0,14.222515968348299,2.6981542130311844,1.21391,0.0,0.0,1.4166666666666667,1.755,0.0,0.0,0.0,0.0,1.0,0.0,9352
0.0,5.391439849185944,0.0,0.2333221435546875,12.455028899510701,2.5208851871490476,0.97231,0.0,0.0,0.4166666666666667,1.135,0.0,0.0,0.0,0.0,1.0,0.0,148841
1.0,5.391439849185944,0.0,0.2333221435546875,12.455028899510701,2.5208851871490476,3.31778,0.0,0.0,68.41666666666667,10.034,0.0,0.0,0.0,0.0,0.0,3.0,148841
0.0,2.3287604081632653,0.0,0.0,67.59730320699708,2.318848396501458,5.48442,0.0,0.0,0.21666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0,89882
1.0,2.3287604081632653,0.0,0.0,67.59730320699708,2.318848396501458,1.7261,0.0,0.0,88.9,2.962,1.0,0.0,0.0,0.0,0.0,0.0,89882
0.0,0.0,74.7105594800584,0.2668038408779149,0.34574188385916776,3.859505144032922,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,1.0,1.0,1.0,1.0,0.0,159127
1.0,0.0,74.7105594800584,0.2668038408779149,0.34574188385916776,3.859505144032922,0.0,173.6,1.0,0.4166666666666667,11.608,0.0,0.0,0.0,0.0,0.0,5.0,159127
0.0,1.60226,0.0,0.0,83.76666666666667,3.021,1.60226,0.0,0.0,83.76666666666667,3.021,0.0,0.0,0.0,0.0,0.0,0.0,231574
0.0,1.565875,0.0,0.0,47.3425,2.2339499999999997,1.50981,0.0,0.0,159.16666666666666,3.421,0.0,0.0,0.0,1.0,0.0,0.0,120173
1.0,1.565875,0.0,0.0,47.3425,2.2339499999999997,1.2256,0.0,0.0,2.466666666666667,1.288,0.0,0.0,0.0,0.0,1.0,0.0,120173
0.0,0.0,0.15297951826798922,0.02463949398822696,5.157715750024972,2.893983782267227,0.0,0.0,0.0,5.283333333333333,3.798,0.0,0.0,0.0,1.0,0.0,0.0,136365
1.0,0.0,0.15297951826798922,0.02463949398822696,5.157715750024972,2.893983782267227,0.0,0.0,0.0,9.266666666666667,8.207,0.0,0.0,0.0,1.0,0.0,0.0,136365
0.0,0.0,0.16007682294994177,0.01226671016971895,1.5761944929534755,3.3075151712644386,0.0,0.0,0.0,0.7,4.294,0.0,0.0,0.0,0.0,0.0,0.0,117773
1.0,0.0,0.16007682294994177,0.01226671016971895,1.5761944929534755,3.3075151712644386,0.0,0.0,0.0,1.9833333333333334,3.207,0.0,0.0,0.0,1.0,1.0,1.0,117773
0.0,3.48675,0.0,0.0,55.329166666666666,2.169,3.54146,0.0,0.0,95.63333333333334,1.291,0.0,0.0,0.0,0.0,0.0,0.0,127082
0.0,0.0,0.0,0.0,2.475,2.726,0.0,0.0,0.0,2.433333333333333,2.74,0.0,0.0,0.0,0.0,0.0,0.0,72904
0.0,1.587975,0.0,0.0,51.28333333333333,5.2975,1.60329,0.0,0.0,100.48333333333333,5.203,0.0,0.0,0.0,0.0,0.0,0.0,268452
0.0,1.354504707241838,5.547137860271962,0.8776119602544293,36.072879641946635,3.312269395632355,1.61008,0.0,0.0,109.86666666666666,4.908,1.0,0.0,0.0,1.0,0.0,0.0,74826
1.0,1.354504707241838,5.547137860271962,0.8776119602544293,36.072879641946635,3.312269395632355,1.59653,0.0,0.0,1.0,3.182,1.0,0.0,0.0,0.0,1.0,0.0,74826
0.0,0.0,0.0,0.0,7.933333333333334,10.429,0.0,0.0,0.0,7.933333333333334,10.429,0.0,0.0,0.0,0.0,0.0,0.0,182069
0.0,1.50055,0.0,0.0,2.25625,1.32875,1.49532,0.0,0.0,2.95,1.084,0.0,0.0,0.0,0.0,0.0,0.0,143714
0.0,1.59964375,0.0,0.0,34.626041666666666,3.48075,1.62314,0.0,0.0,4.3,1.929,0.0,0.0,0.0,0.0,0.0,0.0,193648
0.0,1.57732,0.49750262881177704,3.0,45.57222222222222,4.772,1.60329,1.4925078864353312,9.0,42.266666666666666,6.453,0.0,0.0,0.0,0.0,0.0,0.0,204003
1.0,1.57732,0.49750262881177704,3.0,45.57222222222222,4.772,1.52538,0.0,0.0,1.5333333333333334,3.307,0.0,0.0,0.0,0.0,0.0,0.0,204003
0.0,14.330684973958334,0.0,0.0,70.87102864583333,2.4245147569444443,22.1961,0.0,0.0,96.23333333333333,3.063,0.0,0.0,0.0,1.0,0.0,0.0,107279
1.0,14.330684973958334,0.0,0.0,70.87102864583333,2.4245147569444443,15.3437,0.0,0.0,86.13333333333334,2.273,1.0,0.0,0.0,0.0,0.0,0.0,107279
0.0,2.63589,0.0,0.0,0.5333333333333333,6.977,2.63589,0.0,0.0,0.5333333333333333,6.977,0.0,0.0,0.0,0.0,0.0,0.0,210906
0.0,2.6472870061728395,0.0,0.0,18.222978395061727,3.710452160493827,1.22433,0.0,0.0,1.5833333333333333,2.67,0.0,0.0,0.0,1.0,1.0,0.0,177720
1.0,2.6472870061728395,0.0,0.0,18.222978395061727,3.710452160493827,10.8909,0.0,0.0,108.6,1.618,1.0,0.0,0.0,0.0,1.0,0.0,177720
0.0,0.006487568634935175,1.5113715573658955,0.15377878111222867,16.905378806427144,2.074579242820463,0.0,0.0,0.0,1.6833333333333333,2.439,0.0,0.0,0.0,0.0,0.0,0.0,30311
1.0,0.006487568634935175,1.5113715573658955,0.15377878111222867,16.905378806427144,2.074579242820463,0.0,0.0,0.0,184.76666666666668,0.0,0.0,0.0,0.0,1.0,1.0,5.0,30311
0.0,1.07444,0.0,0.0,0.21666666666666667,2.651,1.07444,0.0,0.0,0.21666666666666667,2.651,0.0,0.0,0.0,0.0,0.0,0.0,74789
0.0,1.5939726947035613,0.12135221034383126,1.0,46.90640744338801,2.458357522328695,1.6165,0.0,0.0,101.68333333333334,3.211,0.0,1.0,1.0,1.0,0.0,3.0,274616
1.0,1.5939726947035613,0.12135221034383126,1.0,46.90640744338801,2.458357522328695,1.62706,0.36405663103149377,3.0,57.68333333333333,1.586,0.0,0.0,0.0,0.0,0.0,0.0,274616
0.0,0.0,69.75147928994083,1.5,2.1298906416704773,3.607569840302122,0.0,0.0,0.0,2.533333333333333,5.253,0.0,0.0,0.0,1.0,0.0,0.0,230285
1.0,0.0,69.75147928994083,1.5,2.1298906416704773,3.607569840302122,0.0,0.0,0.0,9.5,2.321,0.0,0.0,0.0,0.0,0.0,0.0,230285
0.0,0.0,0.0,0.0,120.8,2.959,0.0,0.0,0.0,120.8,2.959,0.0,0.0,0.0,0.0,0.0,0.0,161126
0.0,1.6217666666666668,0.03147713295314771,0.6666666666666666,104.07222222222222,3.536666666666667,1.61721,0.09443139885944314,2.0,99.36666666666666,4.067,0.0,0.0,0.0,0.0,0.0,0.0,180701
1.0,1.6217666666666668,0.03147713295314771,0.6666666666666666,104.07222222222222,3.536666666666667,1.62103,0.0,0.0,104.18333333333334,3.533,0.0,0.0,0.0,0.0,0.0,0.0,180701
0.0,0.0,0.0,0.0,1.9,3.214,0.0,0.0,0.0,1.9,3.214,0.0,0.0,0.0,0.0,0.0,0.0,213795
0.0,1.5457268282932966,0.3220110186836386,0.6842648592032912,38.568355013299175,8.291757761015864,1.54328,0.0,0.0,0.85,4.978,0.0,1.0,1.0,0.0,0.0,0.0,41629
1.0,1.5457268282932966,0.3220110186836386,0.6842648592032912,38.568355013299175,8.291757761015864,1.64228,0.0,0.0,13.433333333333334,14.741,0.0,0.0,0.0,0.0,0.0,0.0,41629
0.0,0.0,0.0,0.0,83.022079675451,2.9491170224731476,0.0,0.0,0.0,113.96666666666667,2.858,0.0,0.0,0.0,1.0,0.0,0.0,154805
1.0,0.0,0.0,0.0,83.022079675451,2.9491170224731476,0.0,0.0,0.0,114.73333333333333,4.569,0.0,0.0,0.0,0.0,0.0,0.0,154805
0.0,0.5122274286591818,0.18017039749259112,0.07945292078070856,34.0823929060717,5.613764811783152,0.0,0.0,0.0,109.35,4.177,0.0,0.0,0.0,1.0,0.0,0.0,24142
1.0,0.5122274286591818,0.18017039749259112,0.07945292078070856,34.0823929060717,5.613764811783152,1.64264,0.0,0.0,61.35,4.57,1.0,0.0,0.0,1.0,0.0,0.0,24142
0.0,0.0,0.0,0.0,1.9791666666666667,2.2585,0.0,0.0,0.0,1.5666666666666667,2.154,0.0,0.0,0.0,0.0,0.0,0.0,140768
0.0,1.61009,0.0,0.0,102.58333333333333,5.788,1.61009,0.0,0.0,102.58333333333333,5.788,0.0,0.0,0.0,0.0,0.0,0.0,272236
0.0,0.6871925,0.0,0.0,2.9541666666666666,1.7444375,0.0,0.0,0.0,3.216666666666667,1.364,0.0,0.0,0.0,0.0,1.0,0.0,182047
1.0,0.6871925,0.0,0.0,2.9541666666666666,1.7444375,1.52906,0.0,0.0,3.216666666666667,2.143,1.0,0.0,0.0,0.0,0.0,0.0,182047
0.0,0.838912,0.0,0.0,2.283333333333333,2.68,0.838912,0.0,0.0,2.283333333333333,2.68,0.0,0.0,0.0,0.0,0.0,0.0,96062
0.0,1.4904898385416667,1.4131141346726759,0.4270833333333333,47.86950954861111,15.635079427083333,1.39531,0.6218892159486219,1.0,124.56666666666666,4.482,1.0,0.0,0.0,1.0,1.0,0.0,109694
1.0,1.4904898385416667,1.4131141346726759,0.4270833333333333,47.86950954861111,15.635079427083333,1.57689,0.0,0.0,1.5833333333333333,1.546,0.0,0.0,0.0,0.0,0.0,0.0,109694
0.0,1.1691208668737554,2.2864992594875635,0.13471538031728525,83.2625017609348,2.614031890315467,1.62314,0.0,0.0,87.58333333333333,1.399,1.0,1.0,1.0,1.0,1.0,0.0,27011
1.0,1.1691208668737554,2.2864992594875635,0.13471538031728525,83.2625017609348,2.614031890315467,0.0,0.0,0.0,97.21666666666667,1.608,0.0,1.0,1.0,1.0,0.0,1.0,27011
0.0,1.1709478125,0.0,0.0,24.069270833333334,0.88940625,1.19009,0.0,0.0,1.2,0.682,0.0,0.0,0.0,0.0,0.0,0.0,11717
0.0,0.035295805096951474,1.8361160380421204,0.3742911153119093,21.629149084945684,5.7572820300970715,0.0,0.0,0.0,17.116666666666667,2.883,0.0,1.0,1.0,0.0,1.0,1.0,103300
1.0,0.035295805096951474,1.8361160380421204,0.3742911153119093,21.629149084945684,5.7572820300970715,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,103300
0.0,0.0,0.09075692765482611,1.0,89.61666666666666,10.314,0.0,0.09075692765482611,1.0,89.61666666666666,10.314,0.0,0.0,0.0,0.0,0.0,0.0,36670
0.0,4.517136238338192,2.492200713470837,0.27988338192419826,19.388260143343043,3.559365881924198,5.78397,0.0,0.0,0.5666666666666667,4.531,1.0,0.0,0.0,1.0,0.0,0.0,23880
1.0,4.517136238338192,2.492200713470837,0.27988338192419826,19.388260143343043,3.559365881924198,1.47904,44.52212732919255,5.0,42.93333333333333,2.396,0.0,0.0,0.0,1.0,1.0,0.0,23880
0.0,0.0,0.0,0.0,1.7500939897373367,2.056000304831581,0.0,0.0,0.0,0.0,3.948,0.0,0.0,0.0,0.0,0.0,0.0,22304
1.0,0.0,0.0,0.0,1.7500939897373367,2.056000304831581,0.0,0.0,0.0,2.2333333333333334,1.822,0.0,0.0,0.0,0.0,0.0,0.0,22304
0.0,1.2645571472844586,0.0,0.0,2.2263643330115666,0.8289011456586902,1.20979,0.0,0.0,2.783333333333333,0.813,0.0,0.0,0.0,1.0,1.0,0.0,85238
1.0,1.2645571472844586,0.0,0.0,2.2263643330115666,0.8289011456586902,1.25144,0.0,0.0,0.5833333333333334,0.723,0.0,0.0,0.0,0.0,0.0,0.0,85238
0.0,1.4168454187464639,0.0,0.1409279951157496,47.9608979292433,5.847616487194305,3.49024,0.0,0.0,74.53333333333333,3.644,1.0,0.0,0.0,1.0,1.0,0.0,69443
1.0,1.4168454187464639,0.0,0.1409279951157496,47.9608979292433,5.847616487194305,0.0,0.0,0.0,0.05,6.187,0.0,0.0,0.0,0.0,0.0,0.0,69443
0.0,6.42684,0.0,0.0,1.5833333333333333,3.1,6.42684,0.0,0.0,1.5833333333333333,3.1,0.0,0.0,0.0,0.0,0.0,0.0,253046
0.0,0.0,0.0,0.0,0.4166666666666667,3.0705,0.0,0.0,0.0,0.5333333333333333,2.722,0.0,0.0,0.0,0.0,0.0,0.0,215943
0.0,0.0,0.0,0.0,1.8,2.961,0.0,0.0,0.0,2.3666666666666667,3.056,0.0,0.0,0.0,0.0,0.0,0.0,276026
0.0,0.6305258333333333,0.0,0.0,20.563888888888886,1.5023333333333333,0.0,0.0,0.0,1.3666666666666667,1.255,0.0,0.0,0.0,0.0,1.0,0.0,135967
1.0,0.6305258333333333,0.0,0.0,20.563888888888886,1.5023333333333333,2.64085,0.0,0.0,112.55,3.786,0.0,0.0,0.0,0.0,0.0,0.0,135967
0.0,1.0434712918945312,0.0,0.0,23.01268473307292,2.872214282226562,0.81166,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,1.0,0.0,186546
1.0,1.0434712918945312,0.0,0.0,23.01268473307292,2.872214282226562,0.828261,0.0,0.0,109.41666666666667,13.385,0.0,0.0,0.0,0.0,0.0,0.0,186546
0.0,0.0,0.0,0.0,0.7166666666666667,2.6035,0.0,0.0,0.0,0.7333333333333333,2.537,0.0,0.0,0.0,0.0,0.0,0.0,224478
0.0,1.4344019950280318,0.010498323905529017,0.11296581043403187,14.499264141900294,1.8931504601360727,1.4773,0.0,0.0,66.2,3.996,1.0,0.0,0.0,1.0,0.0,0.0,68607
1.0,1.4344019950280318,0.010498323905529017,0.11296581043403187,14.499264141900294,1.8931504601360727,1.60807,0.0,0.0,0.8,3.133,1.0,0.0,0.0,0.0,1.0,0.0,68607
0.0,1.767481329535297,0.0,0.8662142012176346,21.543009838528665,3.57574199907573,2.03111,72.52796768178993,11.0,53.63333333333333,4.612,0.0,0.0,0.0,0.0,1.0,0.0,23491
1.0,1.767481329535297,0.0,0.8662142012176346,21.543009838528665,3.57574199907573,1.25377,0.0,0.0,2.7333333333333334,2.967,0.0,0.0,0.0,0.0,1.0,0.0,23491
0.0,1.6194066985977402,0.0,0.2940291931002095,35.39428707260297,2.7690365841808338,0.0,0.0,0.0,2.0,6.052,0.0,0.0,0.0,0.0,0.0,0.0,21728
1.0,1.6194066985977402,0.0,0.2940291931002095,35.39428707260297,2.7690365841808338,0.0,0.0,0.0,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21728
0.0,0.0,0.0,0.0,0.21666666666666667,1.1985,0.0,0.0,0.0,0.23333333333333334,1.173,0.0,0.0,0.0,0.0,0.0,0.0,222916
0.0,1.6777243610838615,0.0,0.0,57.756998158870076,2.9014539785285374,1.6573,0.0,0.0,12.833333333333334,3.546,0.0,0.0,0.0,0.0,0.0,0.0,31004
1.0,1.6777243610838615,0.0,0.0,57.756998158870076,2.9014539785285374,3.45219,0.0,0.0,123.3,2.402,1.0,0.0,0.0,1.0,1.0,0.0,31004
0.0,0.0,0.0,0.0,1.3305555555555557,2.8458333333333337,0.0,0.0,0.0,0.2833333333333333,4.106,0.0,0.0,0.0,0.0,0.0,0.0,157822
1.0,0.0,0.0,0.0,1.3305555555555557,2.8458333333333337,0.0,0.0,0.0,2.4833333333333334,2.255,0.0,0.0,0.0,0.0,0.0,0.0,157822
0.0,1.22765,0.0,0.0,1.9833333333333334,0.004,1.22765,0.0,0.0,1.9833333333333334,0.004,0.0,0.0,0.0,0.0,0.0,0.0,241124
0.0,0.0,0.0,0.0,2.1534700520833328,3.4796890625000008,0.0,0.0,0.0,2.316666666666667,3.017,0.0,0.0,0.0,0.0,1.0,0.0,98469
1.0,0.0,0.0,0.0,2.1534700520833328,3.4796890625000008,0.0,0.0,0.0,2.2666666666666666,3.341,0.0,0.0,0.0,1.0,0.0,0.0,98469
0.0,0.0,0.0,0.0,61.001851851851846,4.73,0.0,0.0,0.0,3.2666666666666666,6.514,0.0,0.0,0.0,0.0,0.0,0.0,171457
1.0,0.0,0.0,0.0,61.001851851851846,4.73,0.0,0.0,0.0,153.03333333333333,4.542,0.0,0.0,0.0,0.0,0.0,0.0,171457
0.0,0.0,0.0,0.0,1.9416666666666667,2.81,0.0,0.0,0.0,2.1166666666666667,3.112,0.0,0.0,0.0,0.0,0.0,0.0,151449
0.0,1.5884225,87.54007427145544,1.625,1.4796875,26.2465,1.80284,297.1666666666667,2.0,2.3,33.066,0.0,0.0,0.0,0.0,0.0,2.0,180771
0.0,13.7253,0.0,0.0,111.75,2.72,16.6417,0.0,0.0,98.05,2.743,1.0,0.0,0.0,0.0,0.0,0.0,180663
1.0,13.7253,0.0,0.0,111.75,2.72,10.8089,0.0,0.0,125.45,2.697,0.0,0.0,0.0,0.0,0.0,0.0,180663
0.0,0.0,0.0,0.0,1.5686971028645833,1.7877024739583331,0.0,0.0,0.0,0.05,1.392,0.0,0.0,0.0,0.0,1.0,0.0,269931
1.0,0.0,0.0,0.0,1.5686971028645833,1.7877024739583331,0.0,0.0,0.0,2.433333333333333,1.568,0.0,0.0,0.0,0.0,0.0,0.0,269931
0.0,0.0,0.0,0.0,1.2833333333333334,3.277,0.0,0.0,0.0,1.2833333333333334,3.277,0.0,0.0,0.0,0.0,0.0,0.0,226253
0.0,18.1494,0.0,0.0,0.05,0.113,18.1494,0.0,0.0,0.05,0.113,0.0,0.0,0.0,0.0,0.0,0.0,189751
0.0,2.4827855555555556,0.0,0.0,88.35629629629629,1.6208,1.81491,0.0,0.0,31.2,1.454,1.0,0.0,0.0,0.0,1.0,0.0,92477
1.0,2.4827855555555556,0.0,0.0,88.35629629629629,1.6208,1.37424,0.0,0.0,30.466666666666665,1.263,0.0,0.0,0.0,0.0,0.0,1.0,92477
0.0,1.59633,0.0,0.0,40.666666666666664,4.978,1.59633,0.0,0.0,40.666666666666664,4.978,0.0,0.0,0.0,0.0,0.0,0.0,145639
0.0,3.50461,0.0,0.0,11.475,3.497,3.5134,0.0,0.0,21.383333333333333,2.653,1.0,0.0,0.0,1.0,1.0,0.0,194385
1.0,3.50461,0.0,0.0,11.475,3.497,3.49582,0.0,0.0,1.5666666666666667,4.341,0.0,0.0,0.0,0.0,0.0,0.0,194385
0.0,3.47072,0.0,0.0,121.91666666666667,3.681,3.47072,0.0,0.0,121.91666666666667,3.681,0.0,0.0,0.0,0.0,0.0,0.0,106436
0.0,1.6815,0.0,0.0,4.425,3.5185,1.6815,0.0,0.0,0.2833333333333333,4.002,0.0,0.0,0.0,0.0,0.0,0.0,272136
0.0,0.0,0.681444642424362,0.004636629563496108,0.8176609598023348,2.2353244537277885,0.0,0.0,0.0,1.2833333333333334,2.171,0.0,0.0,0.0,1.0,0.0,0.0,54250
1.0,0.0,0.681444642424362,0.004636629563496108,0.8176609598023348,2.2353244537277885,0.0,0.0,0.0,0.5333333333333333,2.512,0.0,0.0,0.0,0.0,0.0,0.0,54250
0.0,0.0,0.0,0.0,79.09166666666667,3.0965,0.0,0.0,0.0,114.46666666666667,2.73,0.0,0.0,0.0,0.0,1.0,0.0,217708
1.0,0.0,0.0,0.0,79.09166666666667,3.0965,0.0,0.0,0.0,117.63333333333334,3.496,0.0,0.0,0.0,1.0,0.0,0.0,217708
0.0,2.2933084499999996,0.4790811673506612,0.125,88.3968125,17.16913875,1.6991,0.0,0.0,107.33333333333333,44.681,1.0,0.0,0.0,1.0,0.0,1.0,191830
1.0,2.2933084499999996,0.4790811673506612,0.125,88.3968125,17.16913875,1.80682,0.0,0.0,67.28333333333333,15.068,1.0,0.0,0.0,0.0,0.0,0.0,191830
0.0,0.0,85.27272727272727,1.0,0.18333333333333332,0.817,0.0,85.27272727272727,1.0,0.18333333333333332,0.817,0.0,0.0,0.0,0.0,0.0,0.0,241548
0.0,0.81157,1.1620223770318767,18.0,130.34166666666667,3.147,1.62314,2.3240447540637534,36.0,78.95,2.862,0.0,0.0,0.0,0.0,0.0,1.0,115160
0.0,0.0,0.0,0.0,22.60625,3.48675,0.0,0.0,0.0,1.5,2.68,0.0,0.0,0.0,0.0,0.0,0.0,97800
0.0,2.714365,0.0,0.0,44.425,3.24,1.70394,0.0,0.0,87.11666666666666,0.745,0.0,0.0,0.0,0.0,0.0,0.0,275244
0.0,0.0,0.0,0.4506277442063114,44.00138120122306,6.338561134853314,0.0,0.0,0.0,46.9,3.941,0.0,1.0,1.0,1.0,0.0,0.0,19347
1.0,0.0,0.0,0.4506277442063114,44.00138120122306,6.338561134853314,0.0,0.0,0.0,0.15,120.0,0.0,0.0,0.0,0.0,0.0,0.0,19347
0.0,2.770136334588841,0.004237707938888419,0.013571977691420947,18.42667597411622,4.516640072069295,3.52604,0.0,0.0,21.05,1.807,0.0,0.0,0.0,0.0,1.0,0.0,21386
1.0,2.770136334588841,0.004237707938888419,0.013571977691420947,18.42667597411622,4.516640072069295,0.0,0.0,0.0,39.9,4.254,0.0,0.0,0.0,1.0,0.0,0.0,21386
0.0,2.129139583333333,0.0,0.0,74.334375,3.1575208333333333,1.42259,0.0,0.0,111.9,3.252,1.0,0.0,0.0,0.0,1.0,0.0,76768
1.0,2.129139583333333,0.0,0.0,74.334375,3.1575208333333333,1.08502,0.0,0.0,135.88333333333333,4.058,0.0,0.0,0.0,1.0,1.0,0.0,76768
0.0,1.5060878125,0.0,0.0,2.379166666666667,1.154375,1.59445,0.0,0.0,2.466666666666667,0.993,0.0,0.0,0.0,0.0,0.0,0.0,156441
0.0,1.24986,0.0,0.0,2.0833333333333335,2.504,1.24986,0.0,0.0,2.0833333333333335,2.504,0.0,0.0,0.0,0.0,0.0,0.0,87880
0.0,2.4830346129428382,0.0,0.0,13.75524252989826,9.348493001657472,1.58108,0.0,0.0,31.75,8.416,0.0,0.0,0.0,0.0,1.0,0.0,82628
1.0,2.4830346129428382,0.0,0.0,13.75524252989826,9.348493001657472,1.72252,0.0,0.0,16.583333333333332,8.831,0.0,0.0,0.0,1.0,1.0,0.0,82628
0.0,0.0,0.18097310126582278,0.08333333333333333,30.330729166666668,2.8759895833333333,0.0,0.0,0.0,47.7,3.482,0.0,0.0,0.0,1.0,0.0,0.0,279205
1.0,0.0,0.18097310126582278,0.08333333333333333,30.330729166666668,2.8759895833333333,0.0,0.0,0.0,28.683333333333334,2.995,0.0,1.0,1.0,1.0,0.0,0.0,279205
0.0,3.484578125,1.9528344441005179,1.21875,38.07864583333333,3.0225,3.50843,0.0,0.0,0.13333333333333333,2.073,1.0,1.0,1.0,0.0,1.0,0.0,280358
1.0,3.484578125,1.9528344441005179,1.21875,38.07864583333333,3.0225,3.45613,0.3339640491958373,3.0,88.08333333333333,2.776,0.0,0.0,0.0,0.0,0.0,0.0,280358
0.0,0.0,7.136363636363637,0.5,1.1166666666666667,4.4705,0.0,0.0,0.0,0.21666666666666667,4.494,0.0,0.0,0.0,0.0,0.0,0.0,52209
0.0,0.49586578160430844,0.0,0.09566326530612246,19.572309323034776,1.8607669005102043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,155642
1.0,0.49586578160430844,0.0,0.09566326530612246,19.572309323034776,1.8607669005102043,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,155642
0.0,2.98515,0.0,0.0,145.71666666666667,23.389,2.98515,0.0,0.0,145.71666666666667,23.389,0.0,0.0,0.0,0.0,0.0,0.0,269035
0.0,0.9412002958588412,2.4440346518049307,0.36645299145299143,21.430579490301234,3.7803338427938624,0.0,0.0,0.0,0.05,4.879,0.0,0.0,0.0,0.0,0.0,0.0,33202
1.0,0.9412002958588412,2.4440346518049307,0.36645299145299143,21.430579490301234,3.7803338427938624,0.0,0.0,0.0,0.5333333333333333,2.364,0.0,0.0,0.0,1.0,1.0,0.0,33202
