revisited,avg_avg_bitrate,avg_buffer_ratio,avg_buffer_underruns,avg_playtime,avg_startup_time,avg_bitrate,bufferRatio,buffer_underruns,playtime,startup_time,betterBitrate,betterBufferRatio,betterBufferUnderruns,betterPlayTime,betterStartupTime,visitsSameDay,user_id
0,0.5101166666666667,1.3778501628664495,0.3333333333333333,4.144444444444444,3.8086666666666664,0.0,0.0,0.0,0.05,0.0,0.0,1.0,1.0,0.0,1.0,2,266763
0,1.4852250370370368,0.0,0.0,25.010493827160488,2.2477777777777774,1.60329,0.0,0.0,102.75,3.306,1.0,0.0,0.0,1.0,0.0,0,14711
0,2.8019616666666667,0.18841166676661641,0.8333333333333334,47.038888888888884,4.275166666666667,3.47406,0.942579228114214,1.0,106.23333333333333,2.951,0.0,0.0,1.0,0.0,0.0,4,67353
0,0.0,0.29288730535761415,0.6666666666666666,83.9888888888889,5.630666666666667,0.0,0.8786619160728424,2.0,84.2,4.266,0.0,0.0,0.0,1.0,1.0,0,100606
0,1.47534,0.0,0.0,2.0166666666666666,0.0435,1.59699,0.0,0.0,1.5833333333333333,0.086,1.0,0.0,0.0,0.0,0.0,1,127246
0,0.0,0.7271600680011405,2.7,55.63333333333333,10.6718,0.0,0.0,0.0,132.61666666666667,14.771,0.0,0.0,0.0,1.0,0.0,0,166674
0,9.302408,0.0,0.0,37.151666666666664,2.1194000000000006,21.0673,0.0,0.0,132.98333333333332,2.356,1.0,0.0,0.0,1.0,0.0,0,260857
0,1.2235345000000002,40.450198360635056,9.0,63.94880952380952,5.784714285714285,0.310004,21.63299131807419,21.0,253.4,4.0,0.0,1.0,0.0,1.0,1.0,0,58843
0,1.736138,0.0,0.0,41.98777777777777,2.4905333333333326,3.10123,0.0,0.0,281.5833333333333,1.848,0.0,0.0,0.0,1.0,1.0,4,158774
0,0.0,14.339423118341633,3.0,32.86111111111111,10.615,0.0,11.321686399075945,2.0,57.71666666666667,20.167,0.0,0.0,0.0,1.0,0.0,2,203487
0,1.65414,1.1399014778325123,0.5,85.31666666666666,2.767,3.30828,2.2798029556650246,1.0,169.16666666666666,3.643,1.0,0.0,0.0,1.0,0.0,0,61229
0,1.652555,0.0,0.0,22.65,3.6195,3.46668,0.0,0.0,86.06666666666666,4.697,1.0,0.0,0.0,1.0,0.0,0,205836
0,0.0,0.0,0.0,1.55,2.762,0.0,0.0,0.0,1.0666666666666667,3.099,0.0,0.0,0.0,0.0,0.0,1,291218
0,0.0,0.0,0.0,1.95,2.9785,0.0,0.0,0.0,1.5166666666666666,1.662,0.0,0.0,0.0,0.0,1.0,1,156679
0,0.4555975,0.0,0.0,1.1208333333333333,2.579625,0.0,0.0,0.0,1.5666666666666667,1.517,0.0,0.0,0.0,1.0,1.0,1,130161
0,1.7570993846153846,0.0,0.0,41.70641025641025,2.412230769230769,1.47884,0.0,0.0,92.16666666666667,2.912,0.0,0.0,0.0,0.0,1.0,3,63339
0,10.418206666666668,0.0,0.0,65.94722222222222,2.1923333333333335,12.3354,0.0,0.0,127.53333333333333,2.695,1.0,0.0,0.0,1.0,0.0,2,248591
0,1.9961103878504676,2.492713524115924,1.4065420560747668,33.64509345794394,1.9515467289719628,3.4581,0.6557507282196133,10.0,188.81666666666666,2.713,1.0,0.0,0.0,0.0,0.0,0,23723
0,0.0,1.038687365408798,0.5714285714285714,11.106547619047616,3.812857142857143,0.0,0.0,0.0,2.0166666666666666,13.413,0.0,1.0,1.0,0.0,0.0,0,228829
0,3.889875,0.0,0.0,44.775,11.5955,1.2363,0.0,0.0,2.433333333333333,13.086,0.0,0.0,0.0,0.0,0.0,1,139602
0,0.0,62.958927983011755,1.6363636363636362,16.233333333333334,6.561272727272727,0.0,10.323076923076924,1.0,3.25,2.159,0.0,1.0,1.0,0.0,1.0,0,115401
0,3.4841,0.0,0.0,102.36666666666666,3.749,3.4841,0.0,0.0,102.36666666666666,3.749,0.0,0.0,0.0,0.0,0.0,0,160330
0,0.0,0.0,0.0,94.8,5.29,0.0,0.0,0.0,94.8,5.29,0.0,0.0,0.0,0.0,0.0,0,34831
0,0.30934487804878047,0.4156441972129964,0.14634146341463414,18.101626016260163,4.879585365853661,1.56741,0.0,0.0,96.76666666666667,3.117,1.0,1.0,1.0,0.0,1.0,0,17537
0,1.709477,0.0,0.0,28.26833333333333,1.9892,1.58683,0.0,0.0,100.05,2.359,0.0,0.0,0.0,1.0,0.0,5,132102
0,1.73663,0.0,0.0,37.85,2.366,1.73663,0.0,0.0,37.85,2.366,0.0,0.0,0.0,0.0,0.0,0,171952
0,0.0,0.0,0.0,1.5888888888888888,2.4917500000000006,0.0,0.0,0.0,1.9,2.641,0.0,0.0,0.0,1.0,0.0,9,52805
0,0.0,0.0,0.0,22.125,3.457,0.0,0.0,0.0,114.71666666666667,2.917,0.0,0.0,0.0,1.0,1.0,0,84367
0,1.30206,0.0,0.0,0.43333333333333335,6.102,1.30206,0.0,0.0,0.43333333333333335,6.102,0.0,0.0,0.0,0.0,0.0,0,212903
0,0.0,0.0,0.0,0.4583333333333333,5.36125,0.0,0.0,0.0,0.03333333333333333,3.854,0.0,0.0,0.0,0.0,1.0,0,113027
0,0.0,0.0,0.0,0.4666666666666667,3.019454545454545,0.0,0.0,0.0,0.3,4.536,0.0,0.0,0.0,1.0,0.0,0,122785
0,10.260568,0.0,0.0,40.75666666666667,2.0418,15.9709,0.0,0.0,104.08333333333333,0.865,0.0,0.0,0.0,1.0,1.0,0,273502
0,0.0,0.0,0.0,0.6222222222222221,1.5186666666666666,0.0,0.0,0.0,1.2166666666666666,1.189,0.0,0.0,0.0,1.0,1.0,2,129996
0,0.0,0.0,0.0,0.7833333333333333,4.148,0.0,0.0,0.0,0.7833333333333333,4.148,0.0,0.0,0.0,0.0,0.0,0,190385
0,1.8237054999999993,0.0,0.0,53.955000000000005,3.2694000000000005,1.6159,0.0,0.0,92.53333333333333,4.006,0.0,0.0,0.0,1.0,0.0,0,24605
0,0.0,0.0,0.0,2.4166666666666665,2.324,0.0,0.0,0.0,2.4166666666666665,2.324,0.0,0.0,0.0,0.0,0.0,0,163151
0,1.2642538124999998,0.0,0.0,32.26562499999999,2.9653749999999994,1.68308,0.0,0.0,102.4,3.193,0.0,0.0,0.0,0.0,0.0,0,150624
0,0.591304827586207,0.01666196243166275,0.20689655172413793,24.9787356321839,3.6294137931034482,1.59492,0.0,0.0,101.06666666666666,3.204,0.0,1.0,1.0,1.0,0.0,4,180943
0,1.57668,0.0,0.0,2.2277777777777774,2.0436666666666667,1.57925,0.0,0.0,1.5666666666666667,1.659,0.0,0.0,0.0,0.0,1.0,1,95398
0,8.299190809815952,NaN,3.944785276073618,29.575460122699386,3.600153374233131,16.3786,0.0,0.0,40.46666666666667,0.79,0.0,0.0,0.0,0.0,1.0,7,4081
0,2.9361285714285716,6.703940886699508,1.2857142857142858,20.9,2.3125714285714283,3.17313,0.0,0.0,99.4,4.386,1.0,1.0,1.0,1.0,0.0,6,70772
0,1.65114,0.0,0.0,37.733333333333334,2.8055,3.29125,0.0,0.0,50.06666666666667,3.651,1.0,0.0,0.0,1.0,0.0,0,226540
0,1.624795,0.7973193172073855,6.25,44.395833333333336,3.94975,1.62302,1.8092540132200188,11.0,35.3,3.076,1.0,0.0,0.0,0.0,1.0,0,216407
0,5.703808523809522,2.108520111689684,0.16666666666666669,13.40873015873016,2.197571428571429,0.497258,0.0,0.0,0.7333333333333333,2.528,0.0,0.0,0.0,0.0,1.0,1,249519
0,1.32237,0.0,0.0,1.7166666666666666,0.116,1.32237,0.0,0.0,1.7166666666666666,0.116,0.0,0.0,0.0,0.0,0.0,0,265261
0,0.0,0.0,0.0,0.2833333333333333,4.757,0.0,0.0,0.0,0.2833333333333333,4.757,0.0,0.0,0.0,0.0,0.0,0,251072
0,0.0,0.0,0.0,83.81666666666666,4.628,0.0,0.0,0.0,83.81666666666666,4.628,0.0,0.0,0.0,0.0,0.0,0,281516
0,1.54088,0.0,0.0,2.0,2.241,1.54088,0.0,0.0,2.0,2.241,0.0,0.0,0.0,0.0,0.0,0,284434
0,4.982834811320757,NaN,0.05660377358490566,46.53553459119496,3.930311320754717,1.29866,0.129125138427464,1.0,75.25,12.275,1.0,0.0,0.0,0.0,0.0,0,804
0,1.41536,0.0,0.0,100.78333333333333,4.531,1.41536,0.0,0.0,100.78333333333333,4.531,0.0,0.0,0.0,0.0,0.0,0,263183
0,7.69287,0.0,0.0,102.96666666666667,6.938,7.69287,0.0,0.0,102.96666666666667,6.938,0.0,0.0,0.0,0.0,0.0,0,48339
0,2.5662533333333335,0.0,0.0,44.88333333333333,3.550333333333333,1.56521,0.0,0.0,2.3833333333333333,3.499,0.0,0.0,0.0,0.0,0.0,1,248046
0,14.7034,0.0,0.0,0.16666666666666666,2.043,14.7034,0.0,0.0,0.16666666666666666,2.043,0.0,0.0,0.0,0.0,0.0,0,223662
0,0.39419208333333333,0.03392923133776792,0.3333333333333333,21.22013888888889,3.2740833333333335,0.0,0.0,0.0,0.2833333333333333,3.536,0.0,0.0,0.0,0.0,0.0,11,10498
0,0.42401285714285714,0.0,0.0,13.888095238095241,4.5771428571428565,0.0,0.0,0.0,40.583333333333336,3.004,0.0,0.0,0.0,1.0,1.0,4,282967
0,0.0,0.0,0.0,78.9,9.481333333333334,0.0,0.0,0.0,66.7,3.976,0.0,0.0,0.0,0.0,1.0,1,271769
0,0.0,0.0,0.0,0.35,3.599,0.0,0.0,0.0,0.35,3.599,0.0,0.0,0.0,0.0,0.0,0,212889
0,2.4626099238410624,4.394737069094502,0.423841059602649,23.293322295805726,2.6865198675496704,1.71029,0.0,0.0,82.55,2.688,1.0,0.0,0.0,0.0,1.0,0,9359
0,2.1510176000000003,0.9446724532825306,0.4000000000000001,29.116,2.2583999999999995,3.49917,0.0,0.0,76.48333333333333,2.992,1.0,0.0,0.0,1.0,1.0,0,65979
0,0.623373488372093,NaN,0.3255813953488373,9.905426356589146,1.9996511627906974,0.0,0.0,0.0,3.15,4.998,0.0,0.0,0.0,0.0,0.0,3,173093
0,1.4183809090909092,0.0,0.0,1.7696969696969698,2.1911818181818177,1.24742,0.0,0.0,2.216666666666667,1.481,1.0,0.0,0.0,1.0,1.0,10,218567
0,0.0,0.0,0.0,147.06666666666666,5.811,0.0,0.0,0.0,147.06666666666666,5.811,0.0,0.0,0.0,0.0,0.0,0,160054
0,0.9277283333333334,4.203098052115555,7.733333333333334,61.885555555555555,3.2702000000000004,1.61958,0.0,0.0,3.8333333333333335,2.83,0.0,1.0,1.0,0.0,0.0,2,59281
0,7.163800588235293,0.0,0.0,18.295098039215688,2.3937058823529416,8.9436,0.0,0.0,81.88333333333334,3.978,1.0,0.0,0.0,1.0,0.0,0,279235
0,3.349165882352941,0.1385546321816963,0.47058823529411764,66.62549019607842,4.307235294117647,2.2603,0.5502803738317757,4.0,133.75,2.79,0.0,0.0,0.0,1.0,1.0,0,60758
0,1.5818287500000003,0.9617664152841245,0.5624999999999998,27.456666666666663,4.908562500000004,1.61587,0.0,0.0,88.03333333333333,3.718,0.0,0.0,0.0,0.0,1.0,1,240154
0,1.57109,0.0,0.0,1.7333333333333334,2.72025,1.52211,0.0,0.0,3.1166666666666667,3.075,0.0,0.0,0.0,1.0,0.0,0,189831
0,0.248046,NaN,0.0,23.961666666666666,2.9711999999999996,2.48046,0.0,0.0,109.38333333333334,7.456,1.0,0.0,0.0,1.0,0.0,1,283669
0,1.574737681818182,22.51773181539103,3.4545454545454537,47.43333333333333,1.7401363636363647,1.59839,0.0,0.0,1.9666666666666666,0.061,1.0,1.0,1.0,0.0,1.0,1,27215
0,1.0025725,NaN,0.045454545454545456,24.775378787878783,0.9073409090909094,1.4768,0.0,0.0,110.05,2.726,1.0,0.0,0.0,1.0,1.0,3,145604
0,1.20695,0.0,0.0,0.5666666666666667,1.654,1.20695,0.0,0.0,0.5666666666666667,1.654,0.0,0.0,0.0,0.0,0.0,0,259098
0,1.1078578000000001,78.34729462315627,4.4,46.57,19.1692,1.48441,0.0,0.0,8.666666666666666,2.985,0.0,1.0,1.0,0.0,1.0,0,202657
0,0.0,0.0,0.0,1.6555555555555557,4.38,0.0,0.0,0.0,1.85,2.87,0.0,0.0,0.0,1.0,1.0,2,74582
0,1.5261154545454547,1.699788583509514,0.09090909090909091,9.678030303030305,2.8417727272727267,1.60997,0.0,0.0,89.95,5.101,1.0,0.0,0.0,1.0,0.0,5,37877
0,11.358683333333332,0.04688346883468835,0.3333333333333333,52.0,2.055333333333333,2.5558,0.14065040650406505,1.0,41.0,0.884,0.0,0.0,0.0,0.0,1.0,1,234256
0,1.553915,0.0,0.0,1.3583333333333334,2.296,1.63594,0.0,0.0,1.05,2.662,0.0,0.0,0.0,0.0,0.0,0,98909
0,2.09653,0.0,0.0,1.8833333333333333,15.903,2.09653,0.0,0.0,1.8833333333333333,15.903,0.0,0.0,0.0,0.0,0.0,0,165140
0,0.0,0.0,0.0,1.6092592592592596,4.020777777777778,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1,156497
0,1.0706575,0.0,0.0,71.2125,9.95675,1.46575,0.0,0.0,135.93333333333334,7.312,1.0,0.0,0.0,1.0,0.0,0,161327
0,1.36342125,0.0,0.0,2.2020833333333334,1.73175,1.20715,0.0,0.0,0.35,1.266,0.0,0.0,0.0,0.0,1.0,3,99822
0,1.8402,0.0,0.0,45.38333333333333,2.333,1.86464,0.0,0.0,9.716666666666667,2.216,1.0,0.0,0.0,0.0,1.0,0,81854
0,0.0,0.0,0.0,1.6277777777777775,2.623,0.0,0.0,0.0,0.4666666666666667,2.531,0.0,0.0,0.0,0.0,1.0,2,180838
0,0.0,0.0,0.0,27.89666666666667,3.5273999999999996,0.0,0.0,0.0,1.3666666666666667,4.021,0.0,0.0,0.0,0.0,0.0,0,187260
0,0.0,0.0,0.0,2.683333333333333,2.102,0.0,0.0,0.0,2.683333333333333,2.102,0.0,0.0,0.0,0.0,0.0,0,221918
0,1.42478,0.0,0.0,2.0833333333333335,1.276,1.42478,0.0,0.0,2.0833333333333335,1.276,0.0,0.0,0.0,0.0,0.0,0,19938
0,1.6650714285714285,0.0,0.0,0.7476190476190475,2.298,1.82309,0.0,0.0,0.6166666666666667,1.966,1.0,0.0,0.0,0.0,0.0,2,5694
0,0.838912,0.0,0.0,2.25,2.578,0.838912,0.0,0.0,2.25,2.578,0.0,0.0,0.0,0.0,0.0,0,278811
0,0.0,39.00465347095997,1.0074074074074075,19.539876543209903,3.0779333333333354,0.0,2.474616604970915,10.0,126.06666666666666,5.295,0.0,1.0,0.0,1.0,0.0,0,54270
0,0.0,15.427379386448626,3.1090909090909093,27.645454545454538,5.463709090909094,0.0,0.0,0.0,99.25,5.81,0.0,0.0,0.0,1.0,0.0,3,68549
0,0.0,0.0,0.0,1.4166666666666672,1.9836666666666674,0.0,0.0,0.0,1.2,1.253,0.0,0.0,0.0,0.0,0.0,0,139406
0,1.4692370521739122,24.685958201793817,0.9826086956521731,14.695072463768117,5.815799999999998,1.62408,0.0,0.0,3.9166666666666665,2.537,1.0,0.0,0.0,1.0,0.0,8,50314
0,0.0,0.0,0.0,80.85,4.847,0.0,0.0,0.0,80.85,4.847,0.0,0.0,0.0,0.0,0.0,0,270501
0,0.0,0.0,0.0,26.566666666666666,0.978,0.0,0.0,0.0,22.133333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1,253893
0,0.0,2.5022406234281003,1.1666666666666667,16.636111111111113,2.6139166666666664,0.0,0.0,0.0,2.1333333333333333,1.215,0.0,1.0,1.0,0.0,0.0,3,142072
0,0.16423555555555555,33.252844597174494,0.3333333333333333,17.075925925925922,5.770111111111111,1.47812,0.0,0.0,133.98333333333332,3.754,1.0,0.0,0.0,1.0,0.0,8,215494
0,1.6064325,0.0,0.0,27.925,6.09475,2.11455,0.0,0.0,106.03333333333333,2.959,1.0,0.0,0.0,1.0,1.0,3,90450
0,0.0,2.703104632491722,0.8333333333333334,14.857777777777779,4.834933333333332,0.0,0.0,0.0,0.2833333333333333,2.279,0.0,0.0,0.0,0.0,1.0,0,122894
0,0.676114,237.73219814241486,13.0,10.766666666666667,8.283,0.676114,237.73219814241486,13.0,10.766666666666667,8.283,0.0,0.0,0.0,0.0,0.0,0,161335
0,0.2552518181818182,0.3325254483761512,0.2727272727272727,4.371212121212121,1.8329090909090906,0.0,0.0,0.0,1.9,2.017,0.0,0.0,0.0,1.0,0.0,0,120077
0,0.0,0.0,0.0,10.177777777777777,5.291333333333333,0.0,0.0,0.0,22.5,5.536,0.0,0.0,0.0,1.0,0.0,2,217672
0,1.60226,0.0,0.0,45.0,13.841,1.60226,0.0,0.0,46.416666666666664,13.239,0.0,0.0,0.0,1.0,1.0,1,278695
0,2.9755242857142856,0.454461396208969,0.047619047619047616,13.433333333333332,5.357190476190477,3.64516,0.0,0.0,10.616666666666667,4.352,0.0,0.0,0.0,1.0,1.0,8,266958
0,0.0,0.0,0.0,0.2833333333333333,5.593,0.0,0.0,0.0,0.2833333333333333,5.593,0.0,0.0,0.0,0.0,0.0,0,246398
0,1.1057774999999999,3.748712614167884,0.3333333333333333,0.6638888888888886,1.3411666666666668,0.0,0.0,0.0,0.13333333333333333,1.401,0.0,1.0,1.0,0.0,1.0,0,112357
0,1.54924,0.0,0.0,0.11666666666666667,1.826,1.54924,0.0,0.0,0.11666666666666667,1.826,0.0,0.0,0.0,0.0,0.0,0,51494
0,0.0,0.0,0.0,1.8732142857142857,6.4605,0.0,0.0,0.0,2.3333333333333335,3.871,0.0,0.0,0.0,0.0,1.0,0,2181
0,8.01969,0.0,0.0,130.6,2.586,8.01969,0.0,0.0,130.6,2.586,0.0,0.0,0.0,0.0,0.0,0,281323
0,1.5559590909090908,0.0,0.0,2.3803030303030304,4.408181818181818,1.55881,0.0,0.0,1.8666666666666667,2.19,0.0,0.0,0.0,0.0,1.0,1,109693
0,32.19898461538462,1.686681424091496,0.15384615384615385,53.27307692307693,1.6973846153846155,35.9867,0.0,0.0,40.81666666666667,1.546,1.0,0.0,0.0,0.0,1.0,0,264672
0,3.50393,0.0,0.0,84.03333333333333,4.151,3.50393,0.0,0.0,84.03333333333333,4.151,0.0,0.0,0.0,0.0,0.0,0,229128
0,0.9567235,0.0,0.0,64.6,4.6355,1.60785,0.0,0.0,103.78333333333333,2.982,0.0,0.0,0.0,0.0,0.0,0,85148
0,1.438252,0.0,0.0,10.546666666666665,2.101,1.57497,0.0,0.0,48.28333333333333,2.594,1.0,0.0,0.0,1.0,0.0,2,14455
0,0.290922,NaN,0.0,42.839999999999996,6.110399999999999,0.0,0.0,0.0,110.98333333333333,3.476,0.0,0.0,0.0,1.0,1.0,0,224434
0,0.369015,NaN,0.0,30.004166666666666,1.342,1.47606,0.0,0.0,71.8,1.576,1.0,0.0,0.0,1.0,0.0,3,243355
0,1.96852,0.0,0.0,35.05833333333333,2.214,2.34167,0.0,0.0,68.75,3.534,1.0,0.0,0.0,1.0,0.0,1,136784
0,2.1332175,0.0,0.0,33.45,2.455,1.5792,0.0,0.0,127.76666666666667,9.612,0.0,0.0,0.0,1.0,0.0,3,244887
0,1.3583715,NaN,0.3333333333333333,1.6249999999999998,1.8411666666666668,3.74692,0.0,0.0,2.3833333333333333,2.562,1.0,1.0,1.0,0.0,1.0,5,237685
0,1.52224,0.0,0.0,1.8166666666666667,2.063,1.52224,0.0,0.0,1.8166666666666667,2.063,0.0,0.0,0.0,0.0,0.0,0,285554
0,2.877,0.0,0.0,67.7,8.320799999999998,3.44356,0.0,0.0,131.96666666666667,10.508,1.0,0.0,0.0,1.0,0.0,0,90591
0,1.67347,0.0,0.0,52.46666666666667,3.739,0.0,0.0,0.0,0.2833333333333333,2.327,0.0,0.0,0.0,0.0,1.0,0,208161
0,0.0,28.45,0.5,0.55,2.4495,0.0,0.0,0.0,0.6,1.7,0.0,1.0,1.0,1.0,1.0,1,207126
0,0.05086793103448276,0.15885579937304073,0.06896551724137931,11.881609195402298,4.299275862068965,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,1.0,0.0,15,116877
0,1.552375,0.0,0.0,47.34166666666667,3.225,1.60324,0.0,0.0,93.73333333333333,2.6,1.0,0.0,0.0,1.0,1.0,1,157419
0,0.0,10.140350877192983,0.14285714285714285,0.8285714285714285,2.923857142857143,0.0,70.98245614035088,1.0,0.95,8.385,0.0,0.0,0.0,1.0,0.0,0,52482
0,0.0,0.0,0.0,10.013492063492064,2.700190476190476,0.0,0.0,0.0,32.28333333333333,16.528,0.0,0.0,0.0,0.0,0.0,7,167516
0,0.0,0.0,0.0,7.743076923076918,1.9734000000000003,0.0,0.0,0.0,98.61666666666666,4.189,0.0,0.0,0.0,1.0,0.0,0,90174
0,1.76665,0.0,0.0,3.0166666666666666,4.464,1.76665,0.0,0.0,3.0166666666666666,4.464,0.0,0.0,0.0,0.0,0.0,0,202577
0,1.438645,0.0,0.0,1.7416666666666667,0.062,1.43669,0.0,0.0,1.8,0.062,0.0,0.0,0.0,1.0,0.0,1,253618
0,0.0,22.118746564046177,0.11764705882352941,1.8911764705882352,3.023941176470588,0.0,0.0,0.0,1.2666666666666666,3.563,0.0,0.0,0.0,0.0,0.0,0,91176
0,1.44542,0.0,0.0,65.85624999999999,3.8535,1.64317,0.0,0.0,83.25,5.697,1.0,0.0,0.0,0.0,0.0,0,213433
0,0.0,0.0,0.0,25.905555555555562,3.8077777777777784,0.0,0.0,0.0,1.5,2.012,0.0,0.0,0.0,1.0,1.0,0,115118
0,0.0,0.0,0.0,1.4,5.953,0.0,0.0,0.0,1.4,5.953,0.0,0.0,0.0,0.0,0.0,0,240762
0,0.0,0.0,0.0,1.0666666666666667,1.8293333333333333,0.0,0.0,0.0,0.3333333333333333,1.161,0.0,0.0,0.0,0.0,1.0,2,139798
0,1.59098,0.0,0.0,119.6,3.257,1.59098,0.0,0.0,119.6,3.257,0.0,0.0,0.0,0.0,0.0,0,185274
0,1.76721595,0.0,0.0,35.524583333333354,2.35475,1.83829,0.0,0.0,68.6,2.689,1.0,0.0,0.0,1.0,0.0,0,52579
0,7.536949249999999,0.0,0.0,6.23125,1.7458750000000003,0.197044,0.0,0.0,44.53333333333333,1.464,0.0,0.0,0.0,1.0,0.0,1,73186
0,0.0,0.0,0.0,117.0,1.152,0.0,0.0,0.0,117.0,1.152,0.0,0.0,0.0,0.0,0.0,0,289700
0,0.372624375,0.765445426023778,0.125,21.970833333333328,3.4122499999999993,0.0,0.0,0.0,0.5833333333333334,3.67,0.0,0.0,0.0,0.0,0.0,3,204528
0,1.566375,0.0,0.0,70.2875,5.8505,1.66286,0.0,0.0,85.2,4.854,1.0,0.0,0.0,0.0,1.0,0,122941
0,1.3266233999999997,0.19729541761640143,0.3600000000000001,16.860666666666674,8.0198,1.23813,0.0,0.0,2.5833333333333335,2.049,0.0,0.0,0.0,0.0,1.0,0,159380
0,0.3077904537815127,NaN,0.504201680672269,23.297899159663874,6.035882352941176,1.05667,8.69125291946056,7.0,221.21666666666667,4.223,1.0,0.0,0.0,1.0,1.0,0,78082
0,2.371193890625,0.5075727103978177,0.37500000000000006,63.25078125,3.07215625,3.44549,0.0,0.0,82.16666666666667,2.85,0.0,0.0,0.0,0.0,0.0,1,40486
0,0.0,4.247619047619048,0.2857142857142857,1.6,4.299,0.0,0.0,0.0,0.6666666666666666,4.147,0.0,1.0,1.0,0.0,1.0,2,214640
0,1.96004,0.0,0.0,47.6,7.122,1.96004,0.0,0.0,47.6,7.122,0.0,0.0,0.0,0.0,0.0,0,295378
0,2.877705,0.0,0.0,4.425,7.8125,2.0887,0.0,0.0,4.35,8.198,0.0,0.0,0.0,0.0,0.0,0,75043
0,1.5543425,0.10367420349434738,0.75,37.93333333333333,3.16225,1.5614,0.0,0.0,1.9833333333333334,4.04,1.0,0.0,0.0,1.0,0.0,0,260312
0,1.451195,0.0,0.0,13.425,2.724,1.23531,0.0,0.0,20.05,2.766,0.0,0.0,0.0,1.0,0.0,0,103184
0,1.53226,0.0,0.0,106.46666666666667,2.969,1.53226,0.0,0.0,106.46666666666667,2.969,0.0,0.0,0.0,0.0,0.0,0,274852
0,1.59729,0.0,0.0,0.6333333333333333,5.033,1.59729,0.0,0.0,0.6333333333333333,5.033,0.0,0.0,0.0,0.0,0.0,0,261358
0,0.13778224489795918,0.36556056135532033,0.2653061224489796,16.98537414965987,3.4222857142857137,0.0,0.0,0.0,2.4833333333333334,2.739,0.0,0.0,0.0,1.0,0.0,0,37152
0,0.16142928571428575,4.024358851156871,0.24999999999999992,44.93363095238093,3.168928571428572,0.0,0.0,0.0,68.28333333333333,4.361,0.0,0.0,0.0,1.0,1.0,0,211853
0,0.98353,0.0,0.0,115.0,6.871,0.98353,0.0,0.0,115.0,6.871,0.0,0.0,0.0,0.0,0.0,0,51410
0,0.0,3.8930474595590443,0.11111111111111117,33.92248677248677,2.879333333333334,0.0,0.0,0.0,0.43333333333333335,3.214,0.0,0.0,0.0,0.0,0.0,0,57803
0,2.760784150943396,3.0685618283646265,0.22641509433962262,56.46446540880502,4.005867924528301,0.0,0.0,0.0,0.4166666666666667,12.204,0.0,0.0,0.0,0.0,0.0,1,79868
0,2.992975,0.0,0.0,23.241666666666667,2.945,1.87159,0.0,0.0,43.03333333333333,3.2,0.0,0.0,0.0,1.0,0.0,0,188022
0,0.0,NaN,0.0,0.3071428571428571,0.22271428571428573,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,3,208916
0,4.820587333333333,0.0,0.0,25.58111111111111,2.5951999999999993,12.3275,0.0,0.0,104.4,1.297,1.0,0.0,0.0,1.0,1.0,0,35208
0,3.102155,0.0,0.0,7.033333333333333,1.6785,3.27226,0.0,0.0,12.2,2.64,1.0,0.0,0.0,1.0,0.0,1,111009
0,1.60708,0.0,0.0,111.95,2.097,1.60708,0.0,0.0,111.95,2.097,0.0,0.0,0.0,0.0,0.0,0,204572
0,0.0,0.8567958469719938,2.2857142857142856,37.423809523809524,4.398142857142857,0.0,1.4086021505376345,2.0,7.75,3.81,0.0,0.0,1.0,0.0,1.0,5,287850
0,0.0,0.0,0.0,29.358333333333334,2.59375,0.0,0.0,0.0,21.366666666666667,2.175,0.0,0.0,0.0,0.0,1.0,0,120291
0,0.0,0.0,0.0,0.03333333333333333,2.849,0.0,0.0,0.0,0.03333333333333333,2.849,0.0,0.0,0.0,0.0,0.0,0,246133
0,1.19099,140.66571428571427,0.5,58.041666666666664,6.811,1.4894,0.0,0.0,113.16666666666667,12.681,0.0,0.0,0.0,0.0,0.0,0,294327
0,0.0,42.48399986649558,0.75,6.3125,5.86975,0.0,0.0,0.0,4.983333333333333,1.248,0.0,1.0,1.0,0.0,1.0,3,275490
0,3.35234,0.0,0.0,97.21666666666667,4.345,3.35234,0.0,0.0,97.21666666666667,4.345,0.0,0.0,0.0,0.0,0.0,0,245999
0,1.584809739130435,0.956921733819302,0.4782608695652174,24.855555555555558,2.556985507246377,1.59558,0.0,0.0,69.51666666666667,2.595,0.0,0.0,0.0,0.0,1.0,1,83698
0,0.5791429117647059,32.2464451146139,1.6176470588235299,13.569607843137256,7.007617647058825,1.05797,0.0,0.0,5.366666666666666,6.183,1.0,0.0,0.0,1.0,0.0,28,123502
0,0.925055375,20.612027158098932,0.375,94.95624999999998,4.0275,0.587938,0.0,0.0,239.9,5.365,0.0,0.0,0.0,1.0,0.0,0,55011
0,1.62553,0.0,0.0,2.0833333333333335,39.74,1.62553,0.0,0.0,2.0833333333333335,39.74,0.0,0.0,0.0,0.0,0.0,0,71189
0,0.0,0.0,0.0,0.16666666666666666,3.394,0.0,0.0,0.0,0.16666666666666666,3.394,0.0,0.0,0.0,0.0,0.0,0,89262
